,wikidata,osmid
366,Q107417685,
367,Q107483230,
368,Q107432130,
369,Q107417737,
371,Q107392315,
372,Q107410995,
373,Q107211033,
375,Q107431155,
376,Q107462665,
377,Q107219241,
378,Q107208201,
379,Q107407257,
380,Q108101046,
381,Q107391198,
382,Q107407254,
383,Q107484489,
384,Q107472144,
385,Q107430069,
386,Q107208320,
387,Q107452564,
388,Q107481993,
389,Q107442843,
390,Q107479935,
391,Q107463990,
393,Q107248363,
394,Q107438428,
396,Q107466355,
397,Q107212574,
398,Q107390753,
399,Q107975104,
400,Q107975127,
401,Q107438519,
402,Q107738765,
403,Q107438055,
404,Q107412396,
405,Q107463674,
406,Q107463907,
407,Q107392482,
408,Q108172012,
409,Q107434469,
410,Q107475214,
411,Q107694637,
412,Q107212558,
413,Q107410328,
414,Q107207817,
415,Q107211035,
416,Q107526740,
417,Q107446052,
418,Q107405343,
419,Q107710828,
420,Q107975058,
421,Q107392362,
423,Q107438056,
426,Q107404886,
429,Q107370954,
430,Q107413745,
434,Q107464282,
435,Q108067637,
436,Q107392267,
437,Q107462004,
438,Q107407267,
439,Q107426816,
440,Q107585055,
441,Q107228969,
442,Q107584787,
444,Q107417813,
445,Q108198135,
446,Q107460403,
447,Q107413751,
448,Q107212563,
450,Q107740185,
451,Q107212223,
453,Q107466522,
454,Q107975027,
455,Q107390039,
456,Q107447006,
457,Q107208587,
458,Q107723431,
462,Q107228391,
463,Q107521402,
465,Q107430071,
466,Q107585505,
467,Q107481722,
468,Q107417506,
469,Q107438057,
470,Q107694946,
471,Q107208611,
472,Q107463485,
473,Q108172079,
475,Q107208005,
476,Q107539754,
477,Q107390722,
479,Q107391537,
480,Q107404221,
481,Q107377091,
482,Q107658410,
483,Q107391295,
484,Q107208443,
485,Q107974745,
487,Q107404863,
488,Q107418222,
490,Q107482407,
491,Q107405513,
492,Q107407259,
493,Q108204041,
494,Q107389177,
495,Q107417561,
496,Q107490292,
497,Q107272142,
498,Q107212568,
499,Q107402099,
500,Q107975046,
501,Q107702512,
502,Q108044533,
503,Q107579763,
504,Q107579073,
505,Q107211036,
508,Q107405601,
509,Q107208326,
510,Q108178157,
512,Q107447244,
513,Q107211147,
514,Q107412526,
515,Q107738728,
517,Q107462866,
518,Q107512309,
519,Q107369453,
520,Q107452735,
521,Q107417700,
522,Q107536723,
525,Q107434506,
526,Q107483315,
528,Q107463537,
529,Q108094581,
531,Q107412319,
532,Q107438059,
533,Q107434348,
534,Q107694121,
535,Q107462560,
536,Q107426510,
537,Q107392293,
538,Q107431905,
539,Q107652638,
540,Q107585238,
542,Q107410701,
543,Q107453762,
544,Q107407268,
546,Q107208614,
549,Q107370534,
551,Q107370336,
552,Q107209319,
553,Q107515642,
554,Q107404874,
555,Q107370982,
556,Q107426688,
557,Q107426856,
558,Q107740990,
559,Q107740998,
560,Q108155140,
562,Q107404912,
563,Q107441455,
564,Q107430074,
565,Q107391305,
567,Q107418226,
570,Q107213315,
571,Q107208618,
572,Q107391449,
573,Q107723147,
575,Q107418192,
577,Q107417574,
578,Q107205328,
579,Q107695220,
580,Q107391324,
581,Q107437950,
582,Q107468471,
583,Q107407247,
584,Q107407261,
585,Q107390528,
586,Q107212573,
589,Q107378550,
590,Q107211149,
591,Q107447200,
592,Q107417605,
593,Q107462891,
594,Q107475180,
595,Q107438471,
596,Q107676451,
597,Q107377050,
598,Q107463838,
600,Q107208640,
603,Q107463208,
606,Q107208648,
607,Q107207688,
608,Q107439800,
609,Q107438062,
610,Q107482430,
611,Q107395782,
612,Q107738686,
613,Q107738706,
614,Q107407248,
615,Q107452650,
616,Q107418629,
618,Q107466683,
619,Q107711942,
620,Q107208220,
621,Q107652298,
622,Q107208332,
623,Q107466440,
624,Q107468444,
625,Q107405322,
626,Q107419993,
627,Q107405909,
629,Q107407402,
630,Q107404843,
632,Q107589377,
633,Q107438064,
634,Q107488838,
636,Q107390615,
637,Q107462637,
639,Q107579473,
640,Q107585222,
641,Q107377534,
642,Q107371006,
643,Q107370544,
644,Q108177560,
645,Q107440230,
646,Q107651767,
647,Q107533304,
648,Q107445086,
649,Q107454140,
650,Q107430061,
652,Q107377647,
653,Q107430075,
654,Q107417679,
655,Q107453684,
656,Q107208002,
657,Q107430055,
659,Q108183720,
660,Q107560437,
661,Q107405810,
663,Q107208333,
664,Q107441635,
667,Q107392321,
668,Q107435265,
669,Q107465115,
670,Q107463418,
671,Q107412846,
672,Q107664377,
673,Q108100967,
674,Q107693814,
676,Q107669982,
678,Q107377715,
679,Q107208909,
681,Q107412861,
682,Q107438065,
683,Q107410892,
684,Q107975069,
685,Q107446621,
686,Q107430077,
688,Q107412581,
689,Q107208242,
690,Q107467126,
691,Q107488903,
692,Q107208221,
693,Q107208335,
694,Q107389882,
695,Q107389892,
698,Q107452357,
701,Q107432784,
702,Q107462897,
703,Q107390625,
704,Q107208898,
705,Q107525880,
706,Q108166956,
707,Q107695191,
709,Q107974697,
710,Q107432410,
711,Q107417671,
712,Q107412198,
713,Q108159294,
714,Q107208337,
715,Q107392280,
716,Q107432965,
717,Q107407263,
718,Q107460658,
720,Q107453826,
721,Q107209364,
722,Q107405323,
723,Q107272149,
725,Q107208338,
727,Q107405324,
728,Q107658448,
729,Q107483262,
731,Q107208003,
734,Q107723249,
735,Q107407403,
736,Q107463327,
737,Q107482392,
738,Q107466501,
739,Q107212024,
740,Q107370550,
742,Q107410334,
744,Q107205329,
745,Q107462321,
746,Q107413767,
747,Q107410335,
749,Q107391272,
750,Q107500928,
752,Q107402199,
756,Q107417618,
757,Q107461656,
758,Q108135521,
759,Q107560161,
760,Q107371016,
761,Q107208670,
762,Q107462579,
765,Q107447252,
766,Q107417636,
768,Q107438066,
769,Q107208723,
770,Q107405325,
771,Q107452891,
772,Q107443221,
775,Q108198015,
777,Q107447238,
778,Q107417897,
779,Q107434513,
780,Q107407405,
782,Q107405733,
785,Q107438068,
786,Q107208766,
787,Q107371028,
788,Q107490299,
790,Q107468479,
791,Q107475587,
792,Q107460538,
793,Q107460584,
794,Q108141325,
795,Q107449584,
796,Q107490350,
797,Q107481792,
800,Q107390119,
801,Q107585152,
802,Q107207690,
803,Q107466419,
804,Q107585011,
806,Q107417649,
807,Q107434346,
808,Q107407252,
809,Q107398127,
810,Q107413761,
811,Q107405327,
812,Q107388367,
813,Q107432793,
815,Q107413482,
816,Q107377697,
817,Q107390675,
820,Q107447097,
821,Q107466245,
822,Q108204010,
823,Q107205332,
824,Q107459559,
825,Q107459567,
826,Q107212575,
827,Q107412408,
828,Q107711698,
830,Q107208240,
832,Q107597506,
833,Q107407428,
835,Q107371035,
836,Q107208219,
837,Q107452584,
838,Q107407440,
839,Q107504063,
840,Q107583355,
841,Q107426519,
842,Q107405341,
843,Q107208712,
845,Q107417695,
846,Q107407256,
847,Q107460488,
848,Q107460586,
849,Q107542746,
850,Q107212562,
851,Q107392220,
852,Q107525869,
854,Q107370614,
855,Q107418612,
856,Q107208343,
859,Q107484110,
861,Q107501176,
862,Q107504091,
863,Q107208004,
864,Q107405836,
866,Q107212570,
868,Q107468487,
869,Q107390517,
871,Q107405811,
872,Q107975085,
873,Q107658160,
874,Q107208346,
875,Q108177719,
878,Q107465174,
879,Q107214522,
881,Q107205333,
882,Q107452197,
883,Q107417651,
886,Q107391247,
887,Q107211027,
888,Q107211031,
889,Q107597924,
891,Q108101051,
892,Q107525850,
894,Q107449433,
895,Q107443302,
897,Q107490281,
898,Q107407253,
899,Q107407255,
900,Q107460509,
901,Q107212572,
903,Q108135702,
904,Q107405923,
905,Q107460318,
906,Q107658190,
907,Q107212560,
908,Q107430079,
909,Q107390664,
911,Q108084694,
912,Q107407262,
913,Q107417789,
915,Q107584003,
916,Q107392238,
917,Q107405050,
918,Q107208444,
919,Q107585234,
920,Q107426840,
921,Q107390609,
922,Q107417414,
923,Q107207776,
926,Q107520941,
927,Q108171581,
928,Q107370664,
931,Q107211026,
932,Q107410711,
933,Q108135465,
935,Q107579161,
940,Q108178134,
941,Q108101056,
942,Q107695376,
943,Q107410337,
946,Q107454185,
947,Q107208245,
949,Q107651697,
950,Q107212565,
952,Q107475065,
953,Q107208007,
955,Q107447248,
956,Q107437987,
958,Q107370682,
959,Q107410825,
961,Q107208006,
962,Q107630290,
963,Q107462910,
964,Q107724971,
965,Q107441509,
969,Q107426836,
970,Q107430082,
971,Q107526216,
974,Q107715375,
978,Q107407406,
979,Q107370686,
981,Q107468463,
982,Q107460281,
986,Q107391253,
987,Q107410694,
988,Q107975095,
989,Q107438073,
990,Q107463515,
991,Q107410877,
992,Q107430062,
993,Q107579522,
995,Q107562850,
996,Q107584822,
997,Q107208248,
998,Q107443175,
1001,Q107652266,
1002,Q107444578,
1004,Q107211152,
1005,Q107209136,
1006,Q107410338,
1007,Q107208243,
1008,Q107391303,
1010,Q107695361,
1012,Q107597595,
1013,Q107461733,
1014,Q107211032,
1015,Q107371045,
1016,Q107391519,
1018,Q107453689,
1020,Q107434095,
1021,Q107674718,
1022,Q107434291,
1023,Q107417658,
1024,Q107417660,
1025,Q107695356,
1026,Q107695333,
1027,Q107463974,
1028,Q107410340,
1029,Q107410339,
1030,Q107740206,
1031,Q108135417,
1032,Q107533269,
1034,Q107432801,
1036,Q107652755,
1037,Q107526196,
1038,Q107463716,
1039,Q107371061,
1040,Q107272151,
1041,Q107441529,
1042,Q107694699,
1043,Q107517326,
1044,Q107434269,
1045,Q107460784,
1046,Q107404250,
1047,Q107542773,
1048,Q107208203,
1049,Q107208202,
1050,Q107208351,
1051,Q107377017,
1053,Q107208442,
1057,Q107723764,
1060,Q107412557,
1061,Q107426591,
1065,Q107370718,
1066,Q107438074,
1067,Q107392326,
1070,Q107208356,
1071,Q107597562,
1072,Q107405342,
1076,Q107405979,
1077,Q107597521,
1078,Q107466881,
1079,Q107652801,
1080,Q107405890,
1081,Q107407139,
1082,Q107443443,
1083,Q107462923,
1085,Q107413480,
1086,Q107451748,
1087,Q107370802,
1089,Q107451780,
1090,Q107418513,
1092,Q107486478,
1093,Q107410706,
1095,Q107491345,
1096,Q107462928,
1097,Q108192951,
1098,Q107405553,
1099,Q107475136,
1100,Q107473861,
1102,Q107390601,
1103,Q107426517,
1104,Q108209053,
1108,Q108178602,
1109,Q107430084,
1110,Q107272143,
1111,Q107228552,
1112,Q107652816,
1113,Q107426196,
1114,Q107417815,
1115,Q107454193,
1116,Q107419965,
1117,Q107407260,
1118,Q107451929,
1119,Q107392253,
1120,Q108159615,
1122,Q107652709,
1124,Q107371066,
1126,Q107434515,
1127,Q107466813,
1129,Q107658477,
1130,Q107411193,
1131,Q107426676,
1132,Q107370808,
1133,Q107464019,
1135,Q107500905,
1138,Q107504132,
1139,Q108177655,
1140,Q107657607,
1141,Q107405336,
1143,Q107448035,
1144,Q107443329,
1145,Q107443488,
1146,Q107389360,
1148,Q107525834,
1150,Q107579024,
1151,Q107402230,
1153,Q107431850,
1154,Q107208359,
1155,Q107208360,
1157,Q107402296,
1158,Q107405333,
1159,Q107460426,
1161,Q108159073,
1162,Q107207818,
1163,Q107402176,
1164,Q107370838,
1165,Q107487275,
1167,Q107207687,
1168,Q107452304,
1169,Q107710875,
1170,Q107391275,
1171,Q108140288,
1172,Q107452862,
1174,Q107208218,
1175,Q107212557,
1177,Q107391273,
1179,Q107229015,
1180,Q107694655,
1181,Q107390704,
1182,Q107417820,
1183,Q107410343,
1184,Q107438076,
1186,Q107704090,
1187,Q107400598,
1188,Q108180708,
1189,Q108057829,
1190,Q107481211,
1191,Q107810233,
1192,Q107407271,
1193,Q108094530,
1194,Q107377580,
1195,Q107208362,
1196,Q107451703,
1197,Q107431824,
1198,Q107463520,
1199,Q107417664,
1200,Q107459572,
1202,Q107440368,
1204,Q107664460,
1205,Q107405842,
1206,Q107468236,
1207,Q107526551,
1208,Q107526530,
1209,Q107526544,
1211,Q107211029,
1212,Q107434436,
1213,Q107657787,
1214,Q107462932,
1215,Q107562410,
1217,Q107426592,
1218,Q107390506,
1219,Q107389339,
1220,Q108195585,
1221,Q107434517,
1222,Q107426348,
1223,Q107406967,
1224,Q107444398,
1225,Q108198166,
1228,Q107451758,
1229,Q107463981,
1231,Q107208222,
1233,Q107205325,
1234,Q107694995,
1235,Q107370867,
1236,Q107437943,
1239,Q107452011,
1241,Q107435289,
1242,Q107411519,
1243,Q107460385,
1244,Q107417854,
1246,Q107432972,
1247,Q107392166,
1249,Q107214517,
1253,Q107209401,
1255,Q107460466,
1256,Q108177641,
1257,Q107438077,
1259,Q107652783,
1260,Q107405334,
1261,Q107212053,
1262,Q107463269,
1263,Q107975148,
1264,Q107974967,
1265,Q107419989,
1266,Q107419618,
1268,Q107646959,
1269,Q107694664,
1270,Q107452763,
1272,Q107718129,
1274,Q107212556,
1275,Q108135188,
1276,Q107413469,
1279,Q107526725,
1280,Q107208214,
1281,Q108179547,
1282,Q107402216,
1283,Q107434317,
1286,Q107407408,
1287,Q107389366,
1288,Q107430086,
1291,Q107248290,
1294,Q108151340,
1295,Q107426636,
1296,Q107526189,
1297,Q107410346,
1298,Q107486826,
1299,Q107467069,
1300,Q107465188,
1301,Q107395699,
1302,Q107208199,
1303,Q107410347,
1308,Q107392203,
1309,Q107658395,
1311,Q107418579,
1312,Q107597877,
1313,Q107405320,
1314,Q107463984,
1315,Q108171912,
1316,Q107391606,
1318,Q107583303,
1319,Q107697192,
1320,Q107443120,
1322,Q107405863,
1323,Q107391306,
1324,Q108183619,
1326,Q107418175,
1327,Q107417667,
1328,Q107463987,
1329,Q107723880,
1331,Q107208368,
1332,Q107483298,
1333,Q107462937,
1334,Q107376687,
1336,Q107212561,
1338,Q107430087,
1340,Q107392377,
1341,Q107376883,
1342,Q107376809,
1343,Q107376849,
1344,Q107376768,
1345,Q107376858,
1346,Q107401210,
1348,Q107392310,
1351,Q107407251,
1352,Q107209216,
1355,Q107652722,
1356,Q107400930,
1357,Q107430064,
1358,Q107426343,
1359,Q107442825,
1360,Q107392410,
1363,Q107208370,
1364,Q107465212,
1365,Q107590704,
1367,Q107459576,
1368,Q107493181,
1369,Q107248498,
1371,Q108028296,
1372,Q107250866,
1373,Q107371077,
1374,Q107695729,
1375,Q107405340,
1378,Q107410962,
1379,Q107460621,
1380,Q107463276,
1382,Q107463295,
1383,Q107524712,
1384,Q107465194,
1385,Q107434082,
1386,Q107482104,
1387,Q107390406,
1388,Q107579260,
1389,Q107521436,
1390,Q107404916,
1391,Q107389716,
1393,Q107407266,
1394,Q107521613,
1395,Q107447254,
1396,Q107513299,
1397,Q107419957,
1398,Q107208904,
1399,Q107463736,
1400,Q107208373,
1401,Q107390457,
1402,Q108177757,
1403,Q107405339,
1404,Q107205327,
1405,Q108196280,
1406,Q107481824,
1407,Q107444636,
1408,Q107465165,
1409,Q107390444,
1410,Q107694669,
1411,Q107454238,
1412,Q107516075,
1413,Q107694676,
