,wikidata,type,osmid
548,Q107585505,,
549,Q107481722,,
550,Q107417506,,
551,Q107438057,,
552,Q107694946,,
553,Q107208611,,
554,Q107463485,,
555,Q108172079,,
557,Q107208005,,
558,Q107539754,,
559,Q107390722,,
561,Q113021580,,
562,Q107391537,,
563,Q107404221,,
564,Q107377091,,
565,Q112799863,,
566,Q107658410,,
567,Q107391295,,
568,Q107208443,,
569,Q107974745,,
571,Q107404863,,
572,Q107418222,,
574,Q107482407,,
575,Q113354321,,
576,Q107405513,,
577,Q107407259,,
578,Q112664202,,
579,Q108204041,,
580,Q112799849,,
581,Q107389177,,
582,Q107417561,,
583,Q107490292,,
584,Q107272142,,
585,Q107212568,,
586,Q107402099,,
587,Q107975046,,
588,Q112674485,,
589,Q107702512,,
590,Q113620638,,
591,Q112800098,,
592,Q108044533,,
593,Q107579763,,
594,Q107579073,,
595,Q107211036,,
598,Q107405601,,
599,Q112799907,,
600,Q112799906,,
601,Q112800023,,
603,Q108178157,,
605,Q107447244,,
606,Q107211147,,
607,Q107412526,,
608,Q107738728,,
610,Q107462866,,
611,Q112799787,,
612,Q112800094,,
613,Q112799830,,
614,Q112800019,,
615,Q107512309,,
616,Q107369453,,
617,Q107452735,,
618,Q107417700,,
619,Q107536723,,
622,Q112800115,,
623,Q107434506,,
624,Q107483315,,
626,Q107463537,,
627,Q108094581,,
629,Q107412319,,
630,Q107438059,,
631,Q107434348,,
632,Q107694121,,
633,Q107462560,,
634,Q107426510,,
635,Q107392293,,
636,Q107431905,,
637,Q107652638,,
638,Q107585238,,
640,Q107410701,,
641,Q107453762,,
642,Q107407268,,
644,Q112800072,,
645,Q112201491,,
646,Q107208614,,
649,Q111944569,,
651,Q107370534,,
653,Q112800038,,
654,Q107370336,,
655,Q107209319,,
656,Q107515642,,
657,Q107404874,,
658,Q107370982,,
659,Q107426688,,
660,Q107426856,,
661,Q107740990,,
662,Q107740998,,
663,Q108155140,,
664,Q108395910,,
666,Q107404912,,
667,Q112800126,,
668,Q107441455,,
669,Q107430074,,
670,Q107391305,,
672,Q107418226,,
675,Q107213315,,
676,Q107208618,,
677,Q112192799,,
678,Q107391449,,
679,Q107723147,,
681,Q107418192,,
683,Q107417574,,
684,Q107205328,,
685,Q107695220,,
686,Q107391324,,
687,Q107437950,,
688,Q107468471,,
689,Q107407247,,
690,Q107407261,,
691,Q107390528,,
692,Q107212573,,
694,Q112194767,,
696,Q107378550,,
697,Q112800117,,
698,Q107211149,,
699,Q107447200,,
700,Q107417605,,
701,Q107462891,,
702,Q107475180,,
703,Q112800048,,
704,Q112800021,,
705,Q112799947,,
706,Q107438471,,
707,Q107676451,,
708,Q112151798,,
709,Q107377050,,
710,Q107463838,,
712,Q107208640,,
715,Q107463208,,
718,Q112799992,,
719,Q107208648,,
720,Q107207688,,
721,Q107439800,,
722,Q108382298,,
723,Q112799926,,
724,Q107438062,,
725,Q112162784,,
726,Q107482430,,
727,Q107395782,,
728,Q112242671,,
729,Q107738686,,
730,Q107738706,,
731,Q107407248,,
732,Q107452650,,
733,Q107418629,,
734,Q113554647,,
735,Q112799927,,
736,Q112799928,,
738,Q107466683,,
739,Q112800122,,
740,Q107711942,,
742,Q112799909,,
743,Q107652298,,
744,Q107208332,,
745,Q107466440,,
746,Q107468444,,
747,Q112799930,,
748,Q112800160,,
749,Q112800068,,
750,Q113622137,,
751,Q112799944,,
752,Q107405322,,
753,Q112799962,,
754,Q112799931,,
755,Q107419993,,
756,Q107405909,,
758,Q107407402,,
759,Q107404843,,
761,Q107589377,,
762,Q112799937,,
763,Q112799901,,
764,Q107438064,,
765,Q107488838,,
766,Q112799850,,
767,Q113609116,,
768,Q113608197,,
769,Q113608804,,
770,Q112800151,,
772,Q112800028,,
773,Q112799943,,
774,Q112800029,,
775,Q112800119,,
776,Q112800047,,
777,Q107462637,,
779,Q112799998,,
780,Q107579473,,
781,Q112799904,,
782,Q107585222,,
783,Q108257729,,
784,Q112799945,,
785,Q112799851,,
786,Q107377534,,
787,Q112799961,,
788,Q112800128,,
789,Q107371006,,
790,Q107370544,,
791,Q112799946,,
792,Q112199118,,
793,Q108177560,,
794,Q107440230,,
795,Q107651767,,
796,Q107533304,,
797,Q112227810,,
798,Q107445086,,
799,Q107454140,,
800,Q107430061,,
802,Q107377647,,
803,Q107430075,,
804,Q107417679,,
805,Q108287950,,
806,Q112800024,,
807,Q107453684,,
808,Q107208002,,
809,Q112799997,,
810,Q112800074,,
811,Q107430055,,
813,Q108183720,,
814,Q107560437,,
815,Q107405810,,
817,Q107208333,,
818,Q107441635,,
821,Q107392321,,
822,Q108307465,,
823,Q107435265,,
824,Q107465115,,
825,Q107463418,,
826,Q107412846,,
827,Q107664377,,
828,Q112800070,,
829,Q113620622,,
830,Q108100967,,
831,Q112800165,,
832,Q107693814,,
834,Q107669982,,
835,Q112800092,,
836,Q112800066,,
838,Q112799865,,
839,Q107377715,,
840,Q107208909,,
841,Q108290062,,
843,Q107412861,,
844,Q107438065,,
845,Q107410892,,
846,Q107975069,,
847,Q107446621,,
848,Q112194731,,
849,Q107430077,,
851,Q112799929,,
852,Q107412581,,
853,Q107208242,,
854,Q107467126,,
855,Q107488903,,
857,Q107208335,,
858,Q107389882,,
859,Q107389892,,
862,Q107452357,,
864,Q113610154,,
865,Q107432784,,
866,Q107462897,,
867,Q107390625,,
868,Q107208898,,
869,Q107525880,,
870,Q108166956,,
871,Q107695191,,
873,Q107974697,,
874,Q112800064,,
875,Q112799854,,
877,Q112800158,,
878,Q107432410,,
879,Q107417671,,
880,Q107412198,,
881,Q112799942,,
882,Q108159294,,
883,Q107208337,,
884,Q107392280,,
885,Q107432965,,
886,Q112800062,,
887,Q112800060,,
888,Q112800163,,
889,Q112799877,,
890,Q112799995,,
891,Q112799990,,
892,Q107407263,,
893,Q107460658,,
894,Q112800045,,
895,Q112800046,,
896,Q112799856,,
897,Q112799898,,
899,Q107453826,,
900,Q107209364,,
901,Q107405323,,
902,Q107272149,,
904,Q112800127,,
907,Q109374419,,
908,Q107405324,,
909,Q107658448,,
910,Q107483262,,
912,Q107208003,,
915,Q107723249,,
916,Q112800106,,
917,Q107407403,,
918,Q107463327,,
919,Q107482392,,
921,Q107466501,,
922,Q107212024,,
923,Q107370550,,
925,Q107410334,,
926,Q112799920,,
928,Q107205329,,
929,Q107462321,,
930,Q107413767,,
931,Q107410335,,
933,Q107391272,,
934,Q107500928,,
936,Q112800014,,
937,Q112227780,,
938,Q112799993,,
939,Q107402199,,
943,Q107417618,,
944,Q107461656,,
945,Q108135521,,
946,Q112800032,,
947,Q107560161,,
948,Q107371016,,
949,Q107208670,,
951,Q107536005,,
952,Q107462579,,
955,Q108307578,,
956,Q107447252,,
957,Q107417636,,
958,Q109592007,,
960,Q107438066,,
961,Q107208723,,
962,Q107405325,,
963,Q107452891,,
964,Q112800143,,
965,Q112800146,,
966,Q107443221,,
969,Q108198015,,
971,Q112828289,,
972,Q112597757,,
973,Q107447238,,
974,Q107417897,,
975,Q107434513,,
976,Q107407405,,
978,Q112800167,,
979,Q107405733,,
982,Q107438068,,
983,Q107208766,,
984,Q112799954,,
985,Q107371028,,
986,Q112800051,,
987,Q112799940,,
988,Q107490299,,
989,Q112800155,,
990,Q112799866,,
992,Q107468479,,
993,Q107475587,,
994,Q111339816,,
995,Q107460538,,
996,Q107460584,,
997,Q108141325,,
998,Q107449584,,
999,Q107490350,,
1000,Q107481792,,
1003,Q107390119,,
1004,Q107585152,,
1005,Q107207690,,
1006,Q107466419,,
1007,Q107585011,,
1009,Q107417649,,
1010,Q107434346,,
1011,Q112162753,,
1012,Q107407252,,
1013,Q107398127,,
1014,Q107413761,,
1015,Q113684121,,
1016,Q107405327,,
1017,Q107388367,,
1018,Q112799832,,
1019,Q107432793,,
1020,Q112799833,,
1021,Q112799869,,
1022,Q112800057,,
1024,Q107413482,,
1025,Q107377697,,
1026,Q107390675,,
1027,Q113464118,,
1030,Q111944051,,
1031,Q107447097,,
1032,Q107466245,,
1033,Q108204010,,
1034,Q107205332,,
1035,Q107459559,,
1036,Q107459567,,
1037,Q107212575,,
1038,Q107412408,,
1039,Q107390615,,
1040,Q112747002,,
1041,Q112799862,,
1042,Q107711698,,
1043,Q112799964,,
1045,Q107208240,,
1047,Q107597506,,
1048,Q107407428,,
1050,Q107371035,,
1051,Q112524353,,
1052,Q107208219,,
1053,Q107452584,,
1054,Q112800040,,
1055,Q107407440,,
1056,Q113512532,,
1057,Q112800169,,
1058,Q107504063,,
1059,Q107583355,,
1060,Q107426519,,
1061,Q107405341,,
1062,Q107208712,,
1063,Q113620695,,
1064,Q112570592,,
1066,Q107417695,,
1067,Q107407256,,
1068,Q107460488,,
1069,Q112252094,,
1070,Q113554636,,
1071,Q107460586,,
1072,Q107542746,,
1073,Q112405725,,
1074,Q107212562,,
1075,Q112800107,,
1076,Q112800102,,
1077,Q112799982,,
1078,Q107392220,,
1079,Q107525869,,
1081,Q107370614,,
1082,Q112799965,,
1083,Q107418612,,
1084,Q107208343,,
1086,Q107484110,,
1088,Q107501176,,
1089,Q107504091,,
1090,Q107208004,,
1091,Q107405836,,
1092,Q112799881,,
1094,Q107212570,,
1095,Q112800110,,
1096,Q112800111,,
1097,Q112800113,,
1099,Q107468487,,
1100,Q107390517,,
1102,Q107405811,,
1103,Q107975085,,
1104,Q113622187,,
1105,Q112800049,,
1106,Q112799858,,
1107,Q113531328,,
1108,Q112800172,,
1109,Q107658160,,
1110,Q107208346,,
1113,Q112799834,,
1114,Q112799916,,
1115,Q112799938,,
1118,Q112800084,,
1119,Q107465174,,
1120,Q107214522,,
1122,Q107205333,,
1123,Q107452197,,
1124,Q112799871,,
1125,Q107417651,,
1126,Q113677656,,
1127,Q112799835,,
1130,Q107391247,,
1131,Q107211027,,
1132,Q107211031,,
1134,Q107597924,,
1136,Q112800054,,
1137,Q108101051,,
1138,Q107525850,,
1140,Q107449433,,
1141,Q107443302,,
1143,Q112246391,,
1144,Q107490281,,
1145,Q112799900,,
1146,Q112799837,,
1147,Q107407253,,
1148,Q107407255,,
1149,Q112799879,,
1150,Q112800053,,
1152,Q112799958,,
1153,Q107460509,,
1154,Q107212572,,
1156,Q108135702,,
1157,Q107405923,,
1158,Q107460318,,
1159,Q112799870,,
1160,Q112799864,,
1161,Q107658190,,
1162,Q107212560,,
1163,Q107430079,,
1164,Q107390664,,
1166,Q108084694,,
1167,Q113610613,,
1168,Q107407262,,
1169,Q112799867,,
1170,Q107417789,,
1172,Q107584003,,
1173,Q107392238,,
1174,Q107405050,,
1175,Q113622153,,
1176,Q107208444,,
1177,Q107585234,,
1178,Q113622116,,
1179,Q107426840,,
1180,Q107390609,,
1181,Q107417414,,
1182,Q107207776,,
1183,Q112799924,,
1185,Q107417653,,
1186,Q107520941,,
1187,Q112799839,,
1188,Q108171581,,
1189,Q107370664,,
1191,Q112800129,,
1193,Q107211026,,
1194,Q107410711,,
1196,Q107579161,,
1202,Q112800033,,
1203,Q112800043,,
1204,Q108178134,,
1205,Q112799957,,
1206,Q108101056,,
1207,Q107695376,,
1208,Q107410337,,
1209,Q112126532,,
1210,Q112800170,,
1213,Q107454185,,
1214,Q107208245,,
1216,Q107651697,,
1217,Q107212565,,
1219,Q107475065,,
1220,Q107208007,,
1222,Q107447248,,
1223,Q107437987,,
1225,Q107370682,,
1226,Q107410825,,
1228,Q112799872,,
1229,Q107208006,,
1230,Q107630290,,
1231,Q107462910,,
1233,Q107724971,,
1234,Q112799955,,
1235,Q112136759,,
1236,Q107441509,,
1240,Q107426836,,
1241,Q107430082,,
1242,Q107526216,,
1245,Q107715375,,
1248,Q112598556,,
1250,Q107407406,,
1251,Q107370686,,
1252,Q112800153,,
1254,Q107468463,,
1255,Q107460281,,
1258,Q112201372,,
1260,Q107391253,,
1261,Q107410694,,
1262,Q112799842,,
1263,Q112799911,,
1264,Q107975095,,
1265,Q112800039,,
1266,Q107438073,,
1267,Q107463515,,
1268,Q107410877,,
1269,Q107430062,,
1270,Q107579522,,
1272,Q107562850,,
1273,Q107584822,,
1274,Q107208248,,
1275,Q107443175,,
1277,Q113620615,,
1279,Q107652266,,
1280,Q107444578,,
1282,Q107211152,,
1283,Q107209136,,
1284,Q107410338,,
1285,Q113571171,,
1286,Q107208243,,
1287,Q108287983,,
1288,Q112194790,,
1289,Q107391303,,
1291,Q112799987,,
1292,Q107695361,,
1294,Q107597595,,
1296,Q107211032,,
1297,Q112243836,,
1298,Q107371045,,
1299,Q107391519,,
1301,Q107453689,,
1303,Q107434095,,
1304,Q107674718,,
1305,Q107434291,,
1306,Q107417658,,
1307,Q107417660,,
1308,Q107695356,,
1309,Q107695333,,
1310,Q107463974,,
1311,Q107410340,,
1312,Q107410339,,
1313,Q107740206,,
1314,Q108135417,,
1315,Q107533269,,
1317,Q107432801,,
1319,Q107652755,,
1320,Q107526196,,
1321,Q107463716,,
1322,Q107371061,,
1323,Q107272151,,
1324,Q107441529,,
1325,Q107694699,,
1326,Q107517326,,
1327,Q107434269,,
1328,Q107460784,,
1330,Q107208203,,
1331,Q107208202,,
1332,Q107208351,,
1333,Q107377017,,
1334,Q112252667,,
1336,Q107208442,,
1340,Q107723764,,
1341,Q113679835,,
1344,Q107412557,,
1345,Q107426591,,
1348,Q112799859,,
1349,Q112241801,,
1351,Q107370718,,
1352,Q107438074,,
1353,Q112800130,,
1354,Q107392326,,
1357,Q107208356,,
1358,Q107597562,,
1359,Q107405342,,
1363,Q107405979,,
1364,Q107597521,,
1365,Q107466881,,
1366,Q107652801,,
1367,Q107405890,,
1368,Q107407139,,
1369,Q107443443,,
1370,Q107462923,,
1372,Q107413480,,
1373,Q107451748,,
1374,Q107370802,,
1376,Q107451780,,
1377,Q107418513,,
1378,Q113554719,,
1380,Q107486478,,
1381,Q107410706,,
1383,Q107491345,,
1384,Q107462928,,
1385,Q108192951,,
1386,Q113610570,,
1387,Q107405553,,
1388,Q107475136,,
1389,Q107473861,,
1391,Q107390601,,
1392,Q107426517,,
1393,Q108209053,,
1397,Q108178602,,
1398,Q107430084,,
1399,Q107272143,,
1400,Q107652816,,
1401,Q107426196,,
1402,Q112152015,,
1403,Q107417815,,
1404,Q107454193,,
1405,Q107419965,,
1406,Q107407260,,
1407,Q107451929,,
1408,Q107392253,,
1409,Q108159615,,
1411,Q107652709,,
1412,Q108281263,,
1414,Q107371066,,
1416,Q107434515,,
1417,Q107466813,,
1419,Q107658477,,
1420,Q107411193,,
1422,Q107370808,,
1423,Q107464019,,
1425,Q107500905,,
1428,Q107504132,,
1429,Q108177655,,
1430,Q107657607,,
1431,Q107405336,,
1433,Q111949262,,
1434,Q107448035,,
1435,Q107443329,,
1436,Q107443488,,
1437,Q107389360,,
1439,Q107525834,,
1441,Q107579024,,
1442,Q107402230,,
1444,Q107431850,,
1445,Q112800041,,
1446,Q107208359,,
1447,Q107208360,,
1449,Q107402296,,
1450,Q107405333,,
1451,Q107460426,,
1452,Q108287903,,
1454,Q108159073,,
1455,Q107207818,,
1456,Q107402176,,
1457,Q107370838,,
1458,Q112189793,,
1459,Q107487275,,
1461,Q107207687,,
1462,Q107452304,,
1463,Q107710875,,
1464,Q107391275,,
1465,Q113767411,,
1466,Q112800123,,
1467,Q112799844,,
1468,Q108140288,,
1469,Q107452862,,
1472,Q107212557,,
1474,Q112243820,,
1475,Q107391273,,
1477,Q107229015,,
1478,Q107694655,,
1479,Q107390704,,
1480,Q107417820,,
1481,Q107410343,,
1482,Q107438076,,
1484,Q107704090,,
1485,Q112799956,,
1486,Q112799860,,
1487,Q112799845,,
1488,Q107400598,,
1489,Q108180708,,
1490,Q108057829,,
1491,Q107481211,,
1492,Q107810233,,
1493,Q107407271,,
1494,Q112800036,,
1495,Q108094530,,
1496,Q112800149,,
1497,Q107377580,,
1498,Q107208362,,
1499,Q107451703,,
1500,Q107431824,,
1501,Q107463520,,
1502,Q112799868,,
1503,Q107417664,,
1504,Q107459572,,
1506,Q113555685,,
1507,Q113556233,,
1508,Q107440368,,
1510,Q107664460,,
1511,Q107405842,,
1512,Q107468236,,
1513,Q107526551,,
1514,Q107526530,,
1515,Q107526544,,
1516,Q109691809,,
1518,Q107211029,,
1519,Q112669296,,
1520,Q107434436,,
1521,Q107657787,,
1522,Q107462932,,
1523,Q107562410,,
1525,Q107426592,,
1526,Q107390506,,
1527,Q107389339,,
1528,Q112415410,,
1529,Q108195585,,
1530,Q107434517,,
1531,Q107426348,,
1532,Q107406967,,
1533,Q107444398,,
1534,Q108198166,,
1535,Q113464079,,
1539,Q107463981,,
1541,Q112800042,,
1543,Q107205325,,
1544,Q107694995,,
1545,Q107370867,,
1546,Q107437943,,
1549,Q107452011,,
1551,Q107435289,,
1552,Q107411519,,
1553,Q107460385,,
1554,Q107417854,,
1555,Q112799846,,
1556,Q112800091,,
1558,Q107432972,,
1559,Q112799984,,
1560,Q112799921,,
1561,Q107392166,,
1563,Q112194665,,
1564,Q107214517,,
1565,Q113753729,,
1566,Q112405055,,
1567,Q107228552,,
1571,Q107209401,,
1573,Q111942443,,
1574,Q111942793,,
1575,Q111942678,,
1576,Q111942740,,
1577,Q112799882,,
1578,Q107460466,,
1579,Q108177641,,
1580,Q107438077,,
1582,Q107652783,,
1583,Q107405334,,
1584,Q107212053,,
1585,Q107463269,,
1586,Q107975148,,
1587,Q107974967,,
1588,Q107419989,,
1589,Q107419618,,
1591,Q107646959,,
1592,Q107694664,,
1593,Q107452763,,
1597,Q107212556,,
1598,Q108135188,,
1599,Q107413469,,
1600,Q107711953,,
1601,Q107526725,,
1602,Q107208214,,
1603,Q108179547,,
1604,Q107402216,,
1605,Q107434317,,
1608,Q107407408,,
1609,Q107389366,,
1610,Q113677526,,
1611,Q111945419,,
1612,Q107430086,,
1615,Q107248290,,
1618,Q108151340,,
1619,Q107426636,,
1620,Q107526189,,
1621,Q107410346,,
1622,Q107486826,,
1623,Q107467069,,
1624,Q107465188,,
1625,Q107395699,,
1627,Q107410347,,
1632,Q107392203,,
1633,Q107658395,,
1634,Q112182003,,
1636,Q112799847,,
1637,Q107418579,,
1638,Q107597877,,
1639,Q107405320,,
1640,Q107463984,,
1641,Q108171912,,
1642,Q107391606,,
1644,Q107583303,,
1645,Q107697192,,
1646,Q107443120,,
1648,Q107405863,,
1649,Q107391306,,
1650,Q108183619,,
1652,Q107418175,,
1653,Q107417667,,
1654,Q107463987,,
1655,Q108257781,,
1656,Q107723880,,
1658,Q107208368,,
1659,Q107483298,,
