,wikidata,type,osmid
466,Q113354321,,
467,Q107405513,,
468,Q107407259,,
469,Q112664202,,
470,Q108204041,,
471,Q112799849,,
472,Q107389177,,
473,Q107417561,,
474,Q107490292,,
475,Q107272142,,
476,Q107212568,,
477,Q107402099,,
478,Q107975046,,
479,Q112674485,,
480,Q107702512,,
481,Q112800098,,
482,Q108044533,,
483,Q107579763,,
484,Q107579073,,
485,Q107211036,,
486,Q107405601,,
487,Q112799907,,
488,Q112799906,,
489,Q112800023,,
490,Q108178157,,
491,Q107447244,,
492,Q107211147,,
493,Q107412526,,
494,Q107738728,,
495,Q107462866,,
496,Q112799787,,
497,Q112800094,,
498,Q112799830,,
499,Q112800019,,
500,Q107512309,,
501,Q107369453,,
502,Q107452735,,
503,Q107417700,,
504,Q107536723,,
505,Q112800115,,
506,Q107434506,,
507,Q107483315,,
508,Q107463537,,
509,Q108094581,,
510,Q107412319,,
511,Q107438059,,
512,Q107434348,,
513,Q107694121,,
514,Q107462560,,
515,Q107426510,,
516,Q107392293,,
517,Q107431905,,
518,Q107652638,,
519,Q107585238,,
520,Q107410701,,
521,Q107453762,,
522,Q107407268,,
523,Q112800072,,
524,Q112201491,,
525,Q107208614,,
526,Q111944569,,
527,Q107370534,,
528,Q112800038,,
529,Q107370336,,
530,Q107209319,,
531,Q107515642,,
532,Q107404874,,
533,Q107370982,,
534,Q107426688,,
535,Q107426856,,
536,Q107740990,,
537,Q107740998,,
538,Q108155140,,
539,Q108395910,,
540,Q107404912,,
541,Q112800126,,
542,Q107441455,,
543,Q107430074,,
544,Q107391305,,
545,Q107418226,,
546,Q107213315,,
547,Q107208618,,
548,Q112192799,,
549,Q107391449,,
550,Q107723147,,
551,Q107418192,,
552,Q107417574,,
553,Q107205328,,
554,Q107695220,,
555,Q107391324,,
556,Q107437950,,
557,Q107468471,,
558,Q107407247,,
559,Q107407261,,
560,Q107390528,,
561,Q107212573,,
562,Q112194767,,
563,Q107378550,,
564,Q112800117,,
565,Q107211149,,
566,Q107447200,,
567,Q107417605,,
568,Q107462891,,
569,Q107475180,,
570,Q112800048,,
571,Q112800021,,
572,Q112799947,,
573,Q107438471,,
574,Q107676451,,
575,Q112151798,,
576,Q107377050,,
577,Q107463838,,
578,Q107208640,,
579,Q107463208,,
580,Q112799992,,
581,Q107208648,,
582,Q107207688,,
583,Q107439800,,
584,Q108382298,,
585,Q112799926,,
586,Q107438062,,
587,Q112162784,,
588,Q107482430,,
589,Q107395782,,
590,Q112242671,,
591,Q107738686,,
592,Q107738706,,
593,Q107407248,,
594,Q107452650,,
595,Q107418629,,
596,Q112799927,,
597,Q112799928,,
598,Q107466683,,
599,Q112800122,,
600,Q107711942,,
601,Q107208220,,
602,Q112799909,,
603,Q107652298,,
604,Q107208332,,
605,Q107466440,,
606,Q107468444,,
607,Q112799930,,
608,Q112800160,,
609,Q112800068,,
610,Q112799944,,
611,Q107405322,,
612,Q112799962,,
613,Q112799931,,
614,Q107419993,,
615,Q107405909,,
616,Q107407402,,
617,Q107404843,,
618,Q107589377,,
619,Q112799937,,
620,Q112799901,,
621,Q107438064,,
622,Q107488838,,
623,Q112799850,,
624,Q112800151,,
625,Q112799943,,
626,Q112800029,,
627,Q112800119,,
628,Q112800047,,
629,Q107390615,,
630,Q107462637,,
631,Q112799998,,
632,Q107579473,,
633,Q112799904,,
634,Q107585222,,
635,Q108257729,,
636,Q112799945,,
637,Q112799851,,
638,Q107377534,,
639,Q112799961,,
640,Q112800128,,
641,Q107371006,,
642,Q107370544,,
643,Q112799946,,
644,Q112199118,,
645,Q108177560,,
646,Q107440230,,
647,Q107651767,,
648,Q107533304,,
649,Q112227810,,
650,Q107445086,,
651,Q107454140,,
652,Q107430061,,
653,Q107377647,,
654,Q107430075,,
655,Q107417679,,
656,Q108287950,,
657,Q112800024,,
658,Q107453684,,
659,Q107208002,,
660,Q112799997,,
661,Q112800074,,
662,Q107430055,,
663,Q108183720,,
664,Q107560437,,
665,Q107405810,,
666,Q107208333,,
667,Q107441635,,
668,Q107392321,,
669,Q108307465,,
670,Q107435265,,
671,Q107465115,,
672,Q107463418,,
673,Q107412846,,
674,Q107664377,,
675,Q112800070,,
676,Q108100967,,
677,Q112800165,,
678,Q107693814,,
679,Q107669982,,
680,Q112800092,,
681,Q112800066,,
682,Q112799865,,
683,Q107377715,,
684,Q107208909,,
685,Q108290062,,
686,Q107412861,,
687,Q107438065,,
688,Q107410892,,
689,Q107975069,,
690,Q107446621,,
691,Q112194731,,
692,Q107430077,,
693,Q112799929,,
694,Q107412581,,
695,Q107208242,,
696,Q107467126,,
697,Q107488903,,
698,Q107208221,,
699,Q107208335,,
700,Q107389882,,
701,Q107389892,,
702,Q107452357,,
703,Q107432784,,
704,Q107462897,,
705,Q107390625,,
706,Q107208898,,
707,Q107525880,,
708,Q108166956,,
709,Q107695191,,
710,Q107974697,,
711,Q112800064,,
712,Q112799854,,
713,Q112800158,,
714,Q107432410,,
715,Q107417671,,
716,Q107412198,,
717,Q112799942,,
718,Q108159294,,
719,Q107208337,,
720,Q107392280,,
721,Q107432965,,
722,Q112800062,,
723,Q112800060,,
724,Q112800163,,
725,Q112799877,,
726,Q112799995,,
727,Q112799990,,
728,Q107407263,,
729,Q107460658,,
730,Q112800045,,
731,Q112800046,,
732,Q112799856,,
733,Q112799898,,
734,Q107453826,,
735,Q107209364,,
736,Q107272149,,
737,Q112800127,,
738,Q109374419,,
739,Q107405324,,
740,Q107658448,,
741,Q107483262,,
742,Q107208003,,
743,Q107723249,,
744,Q112800106,,
745,Q107407403,,
746,Q107463327,,
747,Q107482392,,
748,Q107466501,,
749,Q107212024,,
750,Q107370550,,
751,Q107410334,,
752,Q112799920,,
753,Q107205329,,
754,Q107462321,,
755,Q107413767,,
756,Q107410335,,
757,Q107391272,,
758,Q107500928,,
759,Q112800014,,
760,Q112227780,,
761,Q112799993,,
762,Q107402199,,
763,Q107417618,,
764,Q107461656,,
765,Q108135521,,
766,Q112800032,,
767,Q107560161,,
768,Q107371016,,
769,Q107208670,,
770,Q107536005,,
771,Q107462579,,
772,Q108307578,,
773,Q107447252,,
774,Q107417636,,
775,Q109592007,,
776,Q107438066,,
777,Q107208723,,
778,Q107405325,,
779,Q107452891,,
780,Q112800143,,
781,Q112800146,,
782,Q107443221,,
783,Q108198015,,
784,Q112828289,,
785,Q112597757,,
786,Q107447238,,
787,Q107417897,,
788,Q107434513,,
789,Q107407405,,
790,Q112800167,,
791,Q107405733,,
792,Q107438068,,
793,Q107208766,,
794,Q112799954,,
795,Q107371028,,
796,Q112800051,,
797,Q112799940,,
798,Q107490299,,
799,Q112800155,,
800,Q112799866,,
801,Q107468479,,
802,Q107475587,,
803,Q111339816,,
804,Q107460538,,
805,Q107460584,,
806,Q108141325,,
807,Q107449584,,
808,Q107490350,,
809,Q107481792,,
810,Q107390119,,
811,Q107585152,,
812,Q107207690,,
813,Q107466419,,
814,Q107585011,,
815,Q107417649,,
816,Q107434346,,
817,Q112162753,,
818,Q107407252,,
819,Q107398127,,
820,Q107413761,,
821,Q107405327,,
822,Q107388367,,
823,Q112799832,,
824,Q107432793,,
825,Q112799833,,
826,Q112799869,,
827,Q112800057,,
828,Q107413482,,
829,Q107377697,,
830,Q107390675,,
831,Q113464118,,
832,Q111944051,,
833,Q107447097,,
834,Q107466245,,
835,Q108204010,,
836,Q107205332,,
837,Q107459559,,
838,Q107459567,,
839,Q107212575,,
840,Q107412408,,
841,Q112199105,,
842,Q112747002,,
843,Q112799862,,
844,Q107711698,,
845,Q112799964,,
846,Q107208240,,
847,Q107597506,,
848,Q107407428,,
849,Q107371035,,
850,Q112524353,,
851,Q107208219,,
852,Q107452584,,
853,Q112800040,,
854,Q107407440,,
855,Q112800169,,
856,Q107504063,,
857,Q107583355,,
858,Q107426519,,
859,Q107405341,,
860,Q107208712,,
861,Q112570592,,
862,Q107417695,,
863,Q107407256,,
864,Q107460488,,
865,Q112252094,,
866,Q107460586,,
867,Q107542746,,
868,Q112405725,,
869,Q107212562,,
870,Q112800107,,
871,Q112800102,,
872,Q112799982,,
873,Q107392220,,
874,Q107525869,,
875,Q107370614,,
876,Q112799965,,
877,Q107418612,,
878,Q107208343,,
879,Q107484110,,
880,Q107501176,,
881,Q107504091,,
882,Q107208004,,
883,Q107405836,,
884,Q112799881,,
886,Q107212570,,
887,Q112800110,,
888,Q112800111,,
889,Q112800113,,
890,Q107468487,,
891,Q107390517,,
892,Q107405811,,
893,Q107975085,,
894,Q112800049,,
895,Q112799858,,
896,Q113531328,,
897,Q112800172,,
898,Q107658160,,
899,Q107208346,,
900,Q112799834,,
901,Q112799916,,
902,Q112799938,,
903,Q112800084,,
904,Q107465174,,
905,Q107214522,,
906,Q107205333,,
907,Q107452197,,
908,Q112799871,,
909,Q107417651,,
910,Q112799835,,
911,Q107391247,,
912,Q107211027,,
913,Q107211031,,
914,Q107597924,,
915,Q112800054,,
916,Q108101051,,
917,Q107525850,,
918,Q107449433,,
919,Q107443302,,
920,Q112246391,,
921,Q107490281,,
922,Q112799900,,
923,Q112799837,,
924,Q107407253,,
925,Q107407255,,
926,Q112799879,,
927,Q112800053,,
928,Q112799958,,
929,Q107460509,,
930,Q107212572,,
931,Q108135702,,
932,Q107405923,,
933,Q107460318,,
934,Q112799870,,
935,Q112799864,,
936,Q107658190,,
937,Q107212560,,
938,Q107430079,,
939,Q107390664,,
940,Q108084694,,
941,Q107407262,,
942,Q112799867,,
943,Q107417789,,
944,Q107584003,,
945,Q107392238,,
946,Q107405050,,
947,Q107208444,,
948,Q107585234,,
949,Q107426840,,
950,Q107390609,,
951,Q107417414,,
952,Q107207776,,
953,Q112799924,,
954,Q107417653,,
955,Q107520941,,
956,Q112799839,,
957,Q107370664,,
958,Q112800129,,
959,Q107211026,,
960,Q107410711,,
961,Q107579161,,
962,Q112800033,,
963,Q112800043,,
964,Q108178134,,
965,Q112799957,,
966,Q108101056,,
967,Q107695376,,
968,Q107410337,,
969,Q112126532,,
970,Q112800170,,
971,Q107454185,,
972,Q107208245,,
973,Q107651697,,
974,Q107212565,,
975,Q107475065,,
976,Q107208007,,
977,Q107447248,,
978,Q107437987,,
979,Q107370682,,
980,Q107410825,,
981,Q112799872,,
982,Q107208006,,
983,Q107630290,,
984,Q107462910,,
985,Q107724971,,
986,Q112799955,,
987,Q112136759,,
988,Q107441509,,
989,Q107426836,,
990,Q107430082,,
991,Q107526216,,
992,Q107715375,,
993,Q112598556,,
994,Q107407406,,
995,Q107370686,,
996,Q112800153,,
997,Q107468463,,
998,Q107460281,,
999,Q112201372,,
1000,Q107391253,,
1001,Q107410694,,
1002,Q112799842,,
1003,Q112799911,,
1004,Q107975095,,
1005,Q112800039,,
1006,Q107438073,,
1007,Q107463515,,
1008,Q107410877,,
1009,Q107430062,,
1010,Q107579522,,
1011,Q107562850,,
1012,Q107584822,,
1013,Q107208248,,
1014,Q107443175,,
1015,Q107652266,,
1016,Q107444578,,
1017,Q107211152,,
1018,Q107209136,,
1019,Q107410338,,
1020,Q107208243,,
1021,Q108287983,,
1022,Q112194790,,
1023,Q107391303,,
1024,Q112799987,,
1025,Q107695361,,
1026,Q107597595,,
1027,Q107211032,,
1028,Q112243836,,
1029,Q107371045,,
1030,Q107391519,,
1031,Q107453689,,
1032,Q107434095,,
1033,Q107674718,,
1034,Q107434291,,
1035,Q107417658,,
1036,Q107417660,,
1037,Q107695356,,
1038,Q107695333,,
1039,Q107463974,,
1040,Q107410340,,
1041,Q107410339,,
1042,Q107740206,,
1043,Q108135417,,
1044,Q107533269,,
1045,Q107432801,,
1046,Q107652755,,
1047,Q107526196,,
1048,Q107463716,,
1049,Q107371061,,
1050,Q107272151,,
1051,Q107441529,,
1052,Q107694699,,
1053,Q107517326,,
1054,Q107434269,,
1055,Q107460784,,
1056,Q107208203,,
1057,Q107208351,,
1058,Q107377017,,
1059,Q112252667,,
1060,Q107208442,,
1061,Q107723764,,
1062,Q107412557,,
1063,Q107426591,,
1064,Q112799859,,
1065,Q112241801,,
1066,Q107370718,,
1067,Q107438074,,
1068,Q112800130,,
1069,Q107392326,,
1070,Q107208356,,
1071,Q107597562,,
1072,Q107405342,,
1073,Q107405979,,
1074,Q107597521,,
1075,Q107466881,,
1076,Q107652801,,
1077,Q107405890,,
1078,Q107407139,,
1079,Q107443443,,
1080,Q107462923,,
1081,Q107413480,,
1082,Q107451748,,
1083,Q107370802,,
1084,Q107451780,,
1085,Q107418513,,
1086,Q107486478,,
1087,Q107410706,,
1088,Q107491345,,
1089,Q107462928,,
1090,Q108192951,,
1091,Q107405553,,
1092,Q107475136,,
1093,Q107473861,,
1094,Q107390601,,
1095,Q107426517,,
1096,Q108209053,,
1097,Q108178602,,
1098,Q107430084,,
1099,Q107272143,,
1100,Q107652816,,
1101,Q107426196,,
1102,Q112152015,,
1103,Q107417815,,
1104,Q107454193,,
1105,Q107419965,,
1106,Q107407260,,
1107,Q107451929,,
1108,Q107392253,,
1109,Q108159615,,
1110,Q107652709,,
1111,Q108281263,,
1112,Q107371066,,
1113,Q107434515,,
1114,Q107466813,,
1115,Q107658477,,
1116,Q107411193,,
1117,Q107370808,,
1118,Q107464019,,
1119,Q107500905,,
1120,Q107504132,,
1121,Q107657607,,
1122,Q107405336,,
1123,Q111949262,,
1124,Q107448035,,
1125,Q107443329,,
1126,Q107443488,,
1127,Q107389360,,
1128,Q107525834,,
1129,Q107579024,,
1130,Q107402230,,
1131,Q107431850,,
1132,Q112800041,,
1133,Q107208359,,
1134,Q107208360,,
1135,Q107402296,,
1136,Q107405333,,
1137,Q107460426,,
1138,Q108287903,,
1139,Q108159073,,
1140,Q107207818,,
1141,Q107402176,,
1142,Q107370838,,
1143,Q112189793,,
1144,Q107487275,,
1145,Q107207687,,
1146,Q107452304,,
1147,Q107710875,,
1148,Q107391275,,
1149,Q112800123,,
1150,Q112799844,,
1151,Q108140288,,
1152,Q107452862,,
1153,Q107208218,,
1154,Q107212557,,
1155,Q112243820,,
1156,Q107391273,,
1157,Q107694655,,
1158,Q107390704,,
1159,Q107417820,,
1160,Q107410343,,
1161,Q107438076,,
1162,Q107704090,,
1163,Q112799956,,
1164,Q112799860,,
1165,Q112799845,,
1166,Q107400598,,
1167,Q108180708,,
1168,Q108057829,,
1169,Q107481211,,
1170,Q107810233,,
1171,Q107407271,,
1172,Q112800036,,
1173,Q108094530,,
1174,Q112800149,,
1175,Q107377580,,
1176,Q107208362,,
1177,Q107451703,,
1178,Q107431824,,
1179,Q107463520,,
1180,Q112799868,,
1181,Q107417664,,
1182,Q107459572,,
1184,Q107440368,,
1185,Q107664460,,
1186,Q107405842,,
1187,Q107468236,,
1188,Q107526551,,
1189,Q107526530,,
1190,Q107526544,,
1191,Q109691809,,
1192,Q107211029,,
1193,Q107434436,,
1194,Q107657787,,
1195,Q107462932,,
1196,Q107562410,,
1197,Q107426592,,
1198,Q107390506,,
1199,Q107389339,,
1200,Q112415410,,
1201,Q107434517,,
1202,Q107426348,,
1203,Q107406967,,
1204,Q107444398,,
1205,Q108198166,,
1206,Q113464079,,
1207,Q107451758,,
1208,Q107463981,,
1209,Q107208222,,
1210,Q112800042,,
1211,Q107205325,,
1212,Q107694995,,
1213,Q107370867,,
1214,Q107437943,,
1215,Q107452011,,
1216,Q107435289,,
1217,Q107411519,,
1218,Q107460385,,
1219,Q107417854,,
1220,Q112799846,,
1221,Q112800091,,
1222,Q107432972,,
1223,Q112799984,,
1224,Q112799921,,
1225,Q107392166,,
1226,Q112194665,,
1227,Q107214517,,
1228,Q112405055,,
1229,Q107228552,,
1230,Q107209401,,
1231,Q111942443,,
1232,Q111942793,,
1233,Q111942678,,
1234,Q111942740,,
1235,Q112799882,,
1236,Q107460466,,
1237,Q107438077,,
1238,Q107652783,,
1239,Q107405334,,
1240,Q107212053,,
1241,Q107463269,,
1242,Q107975148,,
1243,Q107974967,,
1244,Q107419989,,
1245,Q107419618,,
1246,Q107646959,,
1247,Q107694664,,
1248,Q107452763,,
1249,Q107212556,,
1250,Q108135188,,
1251,Q107413469,,
1252,Q107526725,,
1253,Q107208214,,
1254,Q108179547,,
1255,Q107402216,,
1256,Q107434317,,
1257,Q107407408,,
1258,Q107389366,,
1259,Q111945419,,
1260,Q107430086,,
1261,Q107248290,,
1262,Q108151340,,
1263,Q107426636,,
1264,Q107526189,,
1265,Q107410346,,
1266,Q107486826,,
1267,Q107467069,,
1268,Q107465188,,
1269,Q107395699,,
1270,Q107410347,,
1271,Q107392203,,
1272,Q107658395,,
1273,Q112182003,,
1274,Q112799847,,
1275,Q107418579,,
1276,Q107597877,,
1277,Q107405320,,
1278,Q107463984,,
1279,Q107391606,,
1280,Q107583303,,
1281,Q107697192,,
1282,Q107443120,,
1283,Q107405863,,
1284,Q107391306,,
1285,Q108183619,,
1286,Q107418175,,
1287,Q107417667,,
1288,Q107463987,,
1289,Q108257781,,
1290,Q107723880,,
1291,Q107208368,,
1292,Q107483298,,
1293,Q107462937,,
1294,Q107376687,,
1295,Q108539903,,
1296,Q112799875,,
1297,Q107212561,,
1298,Q107430087,,
1299,Q112800085,,
1300,Q112800088,,
1301,Q107392377,,
1302,Q112800078,,
1303,Q113481847,,
1304,Q107376883,,
1305,Q107376809,,
1306,Q107376849,,
1307,Q113130507,,
1308,Q113130565,,
1309,Q111339904,,
1310,Q107376768,,
1311,Q107376858,,
1312,Q107401210,,
1313,Q108273479,,
1314,Q107392310,,
1315,Q111949536,,
1316,Q107407251,,
1317,Q107209216,,
1318,Q113504525,,
1319,Q107400930,,
1320,Q107430064,,
1321,Q107426343,,
1322,Q107442825,,
1323,Q107392410,,
1324,Q107208370,,
1325,Q107465212,,
1326,Q107590704,,
1327,Q107459576,,
1328,Q107493181,,
1329,Q107248498,,
1330,Q108028296,,
1331,Q107250866,,
1332,Q107371077,,
1333,Q107695729,,
1334,Q107405340,,
1335,Q107410962,,
1336,Q107460621,,
1337,Q107463276,,
1338,Q112243800,,
1339,Q112800145,,
1340,Q107463295,,
1341,Q107524712,,
1342,Q107465194,,
1343,Q107434082,,
1344,Q107482104,,
1345,Q107390406,,
1346,Q107579260,,
1347,Q107521436,,
1348,Q107404916,,
1349,Q107389716,,
1350,Q107407266,,
1351,Q111983614,,
1352,Q107521613,,
1353,Q107447254,,
1354,Q107513299,,
1355,Q107419957,,
1356,Q107208904,,
1357,Q107463736,,
1358,Q107208373,,
1359,Q107390457,,
1360,Q108307666,,
1361,Q108177757,,
1362,Q107405339,,
