,wikidata,osmid
600,Q107407247,
601,Q107407261,
602,Q107390528,
603,Q107212573,
605,Q107462879,
606,Q107378550,
607,Q107211149,
608,Q107447200,
609,Q107417605,
610,Q107462891,
611,Q107475180,
612,Q107438471,
613,Q107676451,
614,Q112151798,
615,Q107377050,
616,Q107463838,
618,Q107208640,
621,Q107463208,
624,Q107208648,
625,Q107207688,
626,Q107439800,
627,Q108382298,
628,Q107438062,
629,Q107482430,
630,Q107395782,
631,Q107738686,
632,Q107738706,
633,Q107407248,
634,Q107452650,
635,Q107418629,
637,Q107466683,
638,Q107711942,
639,Q107208220,
640,Q107652298,
641,Q107208332,
642,Q107466440,
643,Q107468444,
644,Q107405322,
645,Q107419993,
646,Q107405909,
648,Q107407402,
649,Q107404843,
651,Q107589377,
652,Q107438064,
653,Q107488838,
655,Q107390615,
656,Q107462637,
658,Q107579473,
659,Q107585222,
660,Q108257729,
661,Q107377534,
662,Q107371006,
663,Q107370544,
664,Q108177560,
665,Q107440230,
666,Q107651767,
667,Q107533304,
668,Q107445086,
669,Q107454140,
670,Q107430061,
672,Q107377647,
673,Q107430075,
674,Q107417679,
675,Q108287950,
676,Q107453684,
677,Q107208002,
678,Q107430055,
680,Q108183720,
681,Q107560437,
682,Q107405810,
684,Q107208333,
685,Q107441635,
686,Q107442229,
688,Q107392321,
689,Q108307465,
690,Q107435265,
691,Q107465115,
692,Q107463418,
693,Q107412846,
694,Q107664377,
695,Q108100967,
696,Q107693814,
698,Q107669982,
700,Q107377715,
701,Q107208909,
702,Q108290062,
704,Q107412861,
705,Q107438065,
706,Q107410892,
707,Q107975069,
708,Q107446621,
709,Q107430077,
711,Q107412581,
712,Q107208242,
713,Q107467126,
714,Q107488903,
715,Q107208221,
716,Q107208335,
717,Q107389882,
718,Q107389892,
721,Q107452357,
722,Q107426616,
723,Q107407270,
724,Q107432784,
725,Q107462897,
726,Q107390625,
727,Q107208898,
728,Q107525880,
729,Q108166956,
730,Q107695191,
731,Q107406029,
732,Q107974697,
733,Q107432410,
734,Q107417671,
735,Q107412198,
736,Q108159294,
737,Q107208337,
738,Q107392280,
739,Q107432965,
740,Q107407263,
741,Q107460658,
743,Q107453826,
744,Q107209364,
745,Q107405323,
746,Q107272149,
747,Q107272148,
750,Q109374419,
751,Q107405324,
752,Q107658448,
753,Q107483262,
755,Q107208003,
758,Q107723249,
759,Q107407403,
760,Q107463327,
761,Q107482392,
762,Q111945178,
763,Q107466501,
764,Q107212024,
765,Q107370550,
767,Q107410334,
769,Q107205329,
770,Q107462321,
771,Q107413767,
772,Q107410335,
774,Q107391272,
775,Q107500928,
776,Q107405846,
777,Q107402199,
778,Q107426621,
781,Q107417618,
782,Q107461656,
783,Q108135521,
784,Q107560161,
785,Q107371016,
786,Q107208670,
787,Q111325991,
788,Q107462579,
790,Q107542792,
791,Q108307578,
792,Q107447252,
793,Q107417636,
794,Q109592007,
795,Q107207773,
796,Q107438066,
797,Q107208723,
798,Q107405325,
799,Q107452891,
800,Q107443221,
803,Q108198015,
804,Q107208745,
805,Q107447238,
806,Q107417897,
807,Q107434513,
808,Q107407405,
810,Q107405733,
813,Q107438068,
814,Q107208766,
815,Q107371028,
816,Q107490299,
818,Q107468479,
819,Q107475587,
820,Q111339816,
821,Q107460538,
822,Q107460584,
823,Q108141325,
824,Q107449584,
825,Q107490350,
826,Q107481792,
828,Q107208341,
829,Q107390119,
830,Q107585152,
831,Q107207690,
832,Q107466419,
833,Q107585011,
835,Q107417649,
836,Q107434346,
837,Q107407252,
838,Q107398127,
839,Q107413761,
840,Q107405327,
841,Q107388367,
842,Q107432793,
844,Q107413482,
845,Q107377697,
846,Q107390675,
849,Q111944051,
850,Q107447097,
851,Q107466245,
852,Q108204010,
853,Q107205332,
854,Q107459559,
855,Q107459567,
856,Q107212575,
857,Q107412408,
858,Q107711698,
860,Q107208240,
862,Q107597506,
863,Q107407428,
864,Q107389241,
865,Q107371035,
866,Q107208219,
867,Q107452584,
868,Q107407440,
869,Q107504063,
870,Q107583355,
871,Q107426519,
872,Q107405341,
873,Q107208712,
875,Q107417695,
876,Q107407256,
877,Q107460488,
878,Q107460586,
879,Q107542746,
880,Q107212562,
881,Q107392220,
882,Q107525869,
884,Q107370614,
885,Q107418612,
886,Q107208343,
888,Q107484110,
890,Q107501176,
891,Q107504091,
892,Q107208004,
893,Q107405836,
894,Q107676373,
895,Q107212570,
897,Q107468487,
898,Q107390517,
899,Q107406992,
900,Q107405811,
901,Q107975085,
902,Q107658160,
903,Q107208346,
904,Q108177719,
907,Q107465174,
908,Q107214522,
909,Q107462905,
910,Q107205333,
911,Q107452197,
912,Q107417651,
913,Q107370653,
915,Q107391247,
916,Q107211027,
917,Q107211031,
918,Q107597924,
920,Q108101051,
921,Q107525850,
923,Q107449433,
924,Q107443302,
926,Q107490281,
927,Q107407253,
928,Q107407255,
929,Q107460509,
930,Q107212572,
932,Q108135702,
933,Q107405923,
934,Q107460318,
935,Q107658190,
936,Q107212560,
937,Q107430079,
938,Q107390664,
940,Q108084694,
941,Q107407262,
942,Q107417789,
943,Q107370656,
944,Q107584003,
945,Q107392238,
946,Q107405050,
947,Q107208444,
948,Q107585234,
949,Q107426840,
950,Q107390609,
951,Q107417414,
952,Q107207776,
953,Q107739054,
954,Q107417653,
955,Q107520941,
956,Q108171581,
957,Q107370664,
958,Q107449578,
960,Q107211026,
961,Q107410711,
963,Q107579161,
965,Q107738662,
968,Q108178134,
969,Q108101056,
970,Q107695376,
971,Q107410337,
972,Q112126532,
975,Q107454185,
976,Q107208245,
977,Q107208348,
978,Q107651697,
979,Q107212565,
981,Q107475065,
982,Q107208007,
984,Q107447248,
985,Q107437987,
986,Q107405329,
987,Q107370682,
988,Q107410825,
990,Q107208006,
991,Q107630290,
992,Q107462910,
993,Q111944836,
994,Q107724971,
995,Q112136759,
996,Q107441509,
1000,Q107426836,
1001,Q107430082,
1002,Q107526216,
1003,Q107443001,
1005,Q107715375,
1009,Q107407406,
1010,Q107370686,
1011,Q106813884,
1012,Q107468463,
1013,Q107460281,
1017,Q107391253,
1018,Q107410694,
1019,Q107975095,
1020,Q107438073,
1021,Q107463515,
1022,Q107410877,
1023,Q107430062,
1024,Q107579522,
1026,Q107562850,
1027,Q107584822,
1028,Q107208248,
1029,Q107443175,
1032,Q107652266,
1033,Q107444578,
1035,Q107211152,
1036,Q107209136,
1037,Q107410338,
1038,Q107208243,
1039,Q108287983,
1040,Q107391303,
1042,Q107695361,
1044,Q107597595,
1046,Q107211032,
1047,Q107371045,
1048,Q107391519,
1050,Q107453689,
1052,Q107434095,
1053,Q107674718,
1054,Q107434291,
1055,Q107417658,
1056,Q107417660,
1057,Q107695356,
1058,Q107695333,
1059,Q107463974,
1060,Q107410340,
1061,Q107410339,
1062,Q107740206,
1063,Q108135417,
1064,Q107533269,
1065,Q107630254,
1066,Q107432801,
1068,Q107652755,
1069,Q107526196,
1070,Q107463716,
1071,Q107371061,
1072,Q107272151,
1073,Q107441529,
1074,Q107694699,
1075,Q107517326,
1076,Q107434269,
1077,Q107460784,
1078,Q107404250,
1080,Q107208203,
1081,Q107208202,
1082,Q107208351,
1083,Q107377017,
1085,Q107208442,
1089,Q107723764,
1092,Q107412557,
1093,Q107426591,
1097,Q107370718,
1098,Q107438074,
1099,Q107392326,
1102,Q107208356,
1103,Q107597562,
1104,Q107405342,
1108,Q107405979,
1109,Q107597521,
1110,Q107466881,
1111,Q107652801,
1112,Q107405890,
1113,Q107407139,
1114,Q107443443,
1115,Q107462923,
1117,Q107413480,
1118,Q107451748,
1119,Q107370802,
1121,Q107451780,
1122,Q107418513,
1124,Q107486478,
1125,Q107410706,
1127,Q107491345,
1128,Q107462928,
1129,Q108192951,
1130,Q107405553,
1131,Q107475136,
1132,Q107473861,
1134,Q107390601,
1135,Q107426517,
1136,Q108209053,
1140,Q108178602,
1141,Q107430084,
1142,Q107272143,
1143,Q107228552,
1144,Q107652816,
1145,Q107426196,
1146,Q112152015,
1147,Q107417815,
1148,Q107454193,
1149,Q107419965,
1150,Q107407260,
1151,Q107451929,
1152,Q107392253,
1153,Q108159615,
1155,Q107652709,
1156,Q108281263,
1158,Q107371066,
1160,Q107434515,
1161,Q107466813,
1163,Q107658477,
1164,Q107411193,
1165,Q107426676,
1166,Q107370808,
1167,Q107464019,
1169,Q107500905,
1172,Q107504132,
1173,Q108177655,
1174,Q107657607,
1175,Q107405336,
1177,Q111949262,
1178,Q107448035,
1179,Q107443329,
1180,Q107443488,
1181,Q107389360,
1183,Q107525834,
1184,Q107438075,
1185,Q107579024,
1186,Q107402230,
1188,Q107431850,
1189,Q107208359,
1190,Q107208360,
1191,Q96141434,
1192,Q107402296,
1193,Q107405333,
1194,Q107460426,
1195,Q108287903,
1197,Q108159073,
1198,Q107207818,
1199,Q107402176,
1200,Q107370838,
1201,Q107487275,
1203,Q107207687,
1204,Q107452304,
1205,Q107710875,
1206,Q107391275,
1207,Q108140288,
1208,Q107452862,
1210,Q107208218,
1211,Q107212557,
1212,Q107464784,
1213,Q107391273,
1215,Q107229015,
1216,Q107694655,
1217,Q107390704,
1218,Q107417820,
1219,Q107410343,
1220,Q107438076,
1222,Q107704090,
1223,Q107400598,
1224,Q108180708,
1225,Q108057829,
1226,Q107481211,
1227,Q107810233,
1228,Q107407271,
1229,Q108094530,
1230,Q107377580,
1231,Q107208362,
1232,Q107451703,
1233,Q107431824,
1234,Q107463520,
1235,Q107417664,
1236,Q107459572,
1237,Q107432105,
1238,Q107440368,
1240,Q107664460,
1241,Q107405842,
1242,Q107468236,
1243,Q107526551,
1244,Q107526530,
1245,Q107526544,
1246,Q109691809,
1247,Q107723370,
1248,Q107211029,
1249,Q107434436,
1250,Q107657787,
1251,Q107462932,
1252,Q107562410,
1254,Q107426592,
1255,Q107390506,
1256,Q107389339,
1257,Q108195585,
1258,Q107434517,
1259,Q107426348,
1260,Q107406967,
1261,Q107444398,
1262,Q108198166,
1265,Q107451758,
1266,Q107463981,
1268,Q107208222,
1270,Q107205325,
1271,Q107694995,
1272,Q107370867,
1273,Q107437943,
1274,Q107419490,
1275,Q107520176,
1276,Q107452011,
1278,Q107435289,
1279,Q107411519,
1280,Q107460385,
1281,Q107417854,
1283,Q107432972,
1284,Q107392166,
1286,Q107214517,
1289,Q107214518,
1290,Q107209401,
1292,Q111942443,
1293,Q111942793,
1294,Q111942678,
1295,Q111942740,
1296,Q107460466,
1297,Q108177641,
1298,Q107438077,
1299,Q107406355,
1300,Q107652783,
1301,Q107405334,
1302,Q107212053,
1303,Q107463269,
1304,Q107975148,
1305,Q107974967,
1306,Q107419989,
1307,Q107419618,
1308,Q107208364,
1309,Q107646959,
1310,Q107694664,
1311,Q107452763,
1315,Q107212556,
1316,Q108135188,
1317,Q107413469,
1319,Q107208282,
1320,Q107526725,
1321,Q107208214,
1322,Q108179547,
1323,Q107402216,
1324,Q107434317,
1327,Q107407408,
1328,Q107389366,
1329,Q111945419,
1330,Q107430086,
1332,Q107369949,
1333,Q107248290,
1334,Q107370880,
1335,Q107410345,
1336,Q108151340,
1337,Q107426636,
1338,Q107526189,
1339,Q107410346,
1340,Q107486826,
1341,Q107467069,
1342,Q107465188,
1343,Q107395699,
1344,Q107208199,
1345,Q107410347,
1349,Q107419982,
1350,Q107392203,
1351,Q107658395,
1352,Q107407416,
1353,Q107418579,
1354,Q107597877,
1355,Q107405320,
1356,Q107463984,
1357,Q108171912,
1358,Q107391606,
1360,Q107583303,
1361,Q107697192,
1362,Q107443120,
1364,Q107405863,
1365,Q107391306,
1366,Q108183619,
1368,Q107418175,
1369,Q107417667,
1370,Q107463987,
1371,Q108257781,
1372,Q107723880,
1374,Q107208368,
1375,Q107483298,
1376,Q107462937,
1377,Q107376687,
1378,Q108539903,
1380,Q107212561,
1381,Q107419414,
1382,Q107430087,
1383,Q107541947,
1384,Q107392377,
1385,Q107376883,
1386,Q107376809,
1387,Q107376849,
1388,Q111339904,
1389,Q107376768,
1390,Q107376858,
1391,Q107401210,
1393,Q108273479,
1394,Q107392310,
1395,Q111949536,
1398,Q107407251,
1399,Q107209216,
1402,Q107652722,
1403,Q107400930,
1404,Q107430064,
1405,Q107426343,
1406,Q107442825,
1407,Q107392410,
1410,Q107208370,
1411,Q107465212,
1412,Q107590704,
1414,Q107459576,
1415,Q107493181,
1416,Q107248498,
1418,Q108028296,
1419,Q107250866,
1420,Q107371077,
1421,Q107695729,
1422,Q107405340,
1423,Q107208371,
1424,Q107208372,
1425,Q107410962,
1426,Q107460621,
1427,Q107463276,
1429,Q107463295,
1430,Q107524712,
1431,Q107465194,
1432,Q107434082,
1433,Q107482104,
1434,Q107390406,
1435,Q107579260,
1436,Q107521436,
1437,Q107404916,
1438,Q107389716,
1440,Q107407266,
1441,Q111983614,
1442,Q107521613,
1443,Q107447254,
1444,Q107513299,
1445,Q107419957,
1446,Q107208904,
1447,Q107463736,
1448,Q107208373,
1449,Q107390457,
1450,Q108307666,
1451,Q108177757,
1452,Q107405339,
1453,Q107205327,
1454,Q108196280,
1455,Q107481824,
1456,Q107444636,
1457,Q107465165,
1458,Q107390444,
1459,Q107694669,
1460,Q107454238,
1461,Q107516075,
1462,Q107694676,
1463,Q107400912,
