,wikidata,type,osmid
593,Q112664202,,
594,Q108204041,,
595,Q112799849,,
596,Q107389177,,
597,Q107417561,,
598,Q107490292,,
600,Q107212568,,
601,Q107402099,,
602,Q107975046,,
603,Q112674485,,
604,Q107702512,,
605,Q113620638,,
606,Q112800098,,
607,Q108044533,,
608,Q107579763,,
609,Q107579073,,
610,Q107211036,,
613,Q107405601,,
614,Q112799907,,
615,Q112799906,,
616,Q112800023,,
618,Q108178157,,
620,Q107447244,,
621,Q107211147,,
622,Q107412526,,
623,Q107738728,,
625,Q107462866,,
626,Q112799787,,
627,Q112800094,,
628,Q112799830,,
629,Q112800019,,
630,Q107512309,,
631,Q107369453,,
632,Q107452735,,
633,Q107417700,,
634,Q107536723,,
637,Q112800115,,
638,Q107434506,,
639,Q107483315,,
641,Q107463537,,
642,Q108094581,,
644,Q107412319,,
645,Q107438059,,
646,Q107434348,,
647,Q107694121,,
648,Q107462560,,
649,Q107426510,,
650,Q107392293,,
651,Q107431905,,
652,Q107652638,,
653,Q107585238,,
655,Q107410701,,
656,Q107453762,,
657,Q107407268,,
659,Q112800072,,
660,Q112201491,,
664,Q111944569,,
666,Q107370534,,
668,Q112800038,,
669,Q107370336,,
670,Q107209319,,
671,Q107515642,,
672,Q107404874,,
673,Q107370982,,
674,Q107426688,,
675,Q107426856,,
676,Q107740990,,
677,Q107740998,,
678,Q108155140,,
679,Q108395910,,
681,Q107404912,,
682,Q112800126,,
683,Q107441455,,
684,Q107430074,,
685,Q117832153,,
686,Q107391305,,
691,Q107213315,,
692,Q107208618,,
693,Q112192799,,
694,Q107391449,,
695,Q107723147,,
697,Q107418192,,
699,Q107417574,,
700,Q107205328,,
701,Q107695220,,
702,Q107391324,,
703,Q107437950,,
704,Q107468471,,
705,Q107407247,,
706,Q107407261,,
707,Q107390528,,
708,Q107212573,,
710,Q112194767,,
712,Q107378550,,
713,Q112800117,,
714,Q107211149,,
715,Q107447200,,
716,Q107417605,,
717,Q107462891,,
718,Q107475180,,
719,Q112800048,,
720,Q112800021,,
721,Q112799947,,
722,Q107438471,,
723,Q107676451,,
724,Q112151798,,
725,Q107377050,,
726,Q107463838,,
728,Q107208640,,
731,Q107463208,,
734,Q112799992,,
737,Q107439800,,
738,Q108382298,,
739,Q112799926,,
740,Q107438062,,
741,Q112162784,,
742,Q107482430,,
743,Q107395782,,
744,Q112242671,,
745,Q107738686,,
746,Q107738706,,
747,Q107407248,,
748,Q107452650,,
749,Q107418629,,
751,Q112799927,,
752,Q112799928,,
754,Q107466683,,
755,Q112800122,,
758,Q112799909,,
759,Q107652298,,
760,Q107208332,,
761,Q107466440,,
762,Q107468444,,
763,Q112799930,,
764,Q112800160,,
765,Q112800068,,
766,Q113622137,,
767,Q112799944,,
768,Q107405322,,
769,Q112799962,,
770,Q112799931,,
771,Q107419993,,
772,Q107405909,,
774,Q107407402,,
775,Q107404843,,
777,Q107589377,,
778,Q112799937,,
779,Q112799901,,
780,Q107438064,,
781,Q107488838,,
782,Q112799850,,
783,Q113609116,,
784,Q113608197,,
785,Q113608804,,
786,Q112800151,,
789,Q112799943,,
790,Q112800029,,
791,Q112800119,,
792,Q112800047,,
793,Q107462637,,
795,Q112799998,,
796,Q107579473,,
797,Q112799904,,
798,Q107585222,,
799,Q108257729,,
800,Q112799945,,
801,Q112799851,,
802,Q107377534,,
803,Q112799961,,
804,Q112800128,,
805,Q107371006,,
806,Q107370544,,
807,Q112799946,,
809,Q108177560,,
810,Q107440230,,
811,Q107651767,,
812,Q107533304,,
813,Q112227810,,
814,Q107445086,,
815,Q107454140,,
816,Q107430061,,
818,Q107377647,,
819,Q107430075,,
820,Q107417679,,
821,Q108287950,,
822,Q112800024,,
823,Q107453684,,
824,Q107208002,,
825,Q112799997,,
826,Q112800074,,
827,Q107430055,,
829,Q108183720,,
830,Q107560437,,
831,Q107405810,,
833,Q107208333,,
834,Q107441635,,
837,Q107392321,,
839,Q107435265,,
840,Q107465115,,
841,Q107463418,,
842,Q107412846,,
843,Q107664377,,
844,Q112800070,,
845,Q113620622,,
846,Q108100967,,
847,Q112800165,,
848,Q107693814,,
850,Q107669982,,
851,Q112800092,,
852,Q112800066,,
854,Q112799865,,
855,Q107377715,,
856,Q107208909,,
857,Q108290062,,
859,Q107412861,,
860,Q107438065,,
861,Q107410892,,
862,Q107975069,,
863,Q107446621,,
864,Q112194731,,
865,Q107430077,,
867,Q112799929,,
868,Q107412581,,
869,Q107208242,,
870,Q107467126,,
871,Q107488903,,
873,Q107208335,,
874,Q107389882,,
877,Q107452357,,
879,Q113610154,,
880,Q107432784,,
881,Q107462897,,
882,Q107390625,,
884,Q107525880,,
885,Q108166956,,
886,Q107695191,,
888,Q107974697,,
889,Q112800064,,
890,Q112799854,,
892,Q112800158,,
894,Q107417671,,
895,Q107412198,,
896,Q112799942,,
897,Q108159294,,
898,Q107208337,,
899,Q107392280,,
900,Q107432965,,
901,Q112800062,,
902,Q112800060,,
903,Q112800163,,
904,Q112799877,,
905,Q112799995,,
906,Q112799990,,
907,Q107407263,,
908,Q107460658,,
909,Q112800045,,
910,Q112800046,,
911,Q112799856,,
912,Q112799898,,
914,Q107453826,,
915,Q107209364,,
919,Q112800127,,
922,Q109374419,,
923,Q107405324,,
924,Q107658448,,
925,Q107483262,,
927,Q107208003,,
930,Q107723249,,
931,Q112800106,,
932,Q107407403,,
933,Q107463327,,
934,Q107482392,,
936,Q107466501,,
938,Q107370550,,
940,Q107410334,,
941,Q112799920,,
944,Q107205329,,
945,Q107462321,,
946,Q107413767,,
947,Q107410335,,
950,Q107500928,,
952,Q112800014,,
953,Q112227780,,
954,Q112799993,,
955,Q107402199,,
959,Q119882706,,
960,Q120885412,,
961,Q107417618,,
962,Q107461656,,
963,Q108135521,,
964,Q112800032,,
965,Q107560161,,
966,Q107371016,,
967,Q107208670,,
969,Q107536005,,
970,Q107462579,,
973,Q108307578,,
974,Q107447252,,
975,Q107417636,,
976,Q109592007,,
978,Q107438066,,
980,Q107405325,,
981,Q107452891,,
982,Q112800143,,
983,Q112800146,,
984,Q107443221,,
987,Q108198015,,
989,Q112828289,,
990,Q112597757,,
991,Q107447238,,
992,Q107417897,,
993,Q107434513,,
994,Q107407405,,
996,Q112800167,,
997,Q107405733,,
1000,Q107438068,,
1001,Q107208766,,
1002,Q112799954,,
1003,Q107371028,,
1004,Q112800051,,
1005,Q112799940,,
1006,Q107490299,,
1007,Q112800155,,
1008,Q112799866,,
1009,Q107410333,,
1010,Q107468479,,
1011,Q107475587,,
1012,Q111339816,,
1013,Q107460538,,
1014,Q107460584,,
1015,Q108141325,,
1016,Q107449584,,
1017,Q107490350,,
1018,Q107481792,,
1021,Q107390119,,
1022,Q107585152,,
1023,Q107207690,,
1024,Q107466419,,
1025,Q107585011,,
1027,Q107417649,,
1028,Q107434346,,
1029,Q112162753,,
1030,Q107407252,,
1031,Q107398127,,
1032,Q107413761,,
1034,Q107405327,,
1035,Q107388367,,
1036,Q112799832,,
1037,Q107432793,,
1038,Q112799833,,
1039,Q112799869,,
1040,Q112800057,,
1042,Q107413482,,
1043,Q107377697,,
1044,Q107390675,,
1045,Q113464118,,
1048,Q111944051,,
1049,Q107447097,,
1050,Q107466245,,
1051,Q108204010,,
1052,Q107205332,,
1053,Q107459559,,
1054,Q107459567,,
1055,Q107212575,,
1056,Q107412408,,
1058,Q112747002,,
1059,Q112799862,,
1060,Q107711698,,
1061,Q112799964,,
1063,Q107208240,,
1065,Q107597506,,
1066,Q107407428,,
1068,Q107371035,,
1069,Q112524353,,
1070,Q107208219,,
1071,Q107452584,,
1072,Q112800040,,
1073,Q107407440,,
1075,Q112800169,,
1076,Q107504063,,
1077,Q116162741,,
1078,Q107583355,,
1079,Q107426519,,
1080,Q107405341,,
1081,Q107208712,,
1082,Q113620695,,
1083,Q112570592,,
1085,Q107417695,,
1086,Q107407256,,
1087,Q107460488,,
1088,Q112252094,,
1090,Q107460586,,
1091,Q107542746,,
1092,Q112405725,,
1093,Q107212562,,
1094,Q112800107,,
1095,Q112800102,,
1096,Q112799982,,
1097,Q107392220,,
1098,Q107525869,,
1100,Q107370614,,
1101,Q112799965,,
1105,Q107484110,,
1107,Q107501176,,
1108,Q107504091,,
1109,Q107208004,,
1110,Q107405836,,
1111,Q112799881,,
1113,Q107212570,,
1114,Q112800110,,
1115,Q112800111,,
1116,Q112800113,,
1118,Q107468487,,
1119,Q107390517,,
1121,Q107405811,,
1122,Q107975085,,
1123,Q113622187,,
1124,Q112800049,,
1125,Q112799858,,
1126,Q113531328,,
1127,Q112800172,,
1128,Q107658160,,
1129,Q107208346,,
1132,Q112799834,,
1133,Q112799916,,
1134,Q112799938,,
1137,Q112800084,,
1138,Q107465174,,
1139,Q107214522,,
1141,Q107205333,,
1142,Q107452197,,
1143,Q112799871,,
1144,Q107417651,,
1145,Q113677656,,
1146,Q112799835,,
1149,Q107391247,,
1150,Q107211027,,
1151,Q107211031,,
1153,Q107597924,,
1155,Q112800054,,
1156,Q108101051,,
1157,Q107525850,,
1159,Q107449433,,
1160,Q107443302,,
1162,Q112246391,,
1163,Q107490281,,
1164,Q112799900,,
1165,Q112799837,,
1166,Q107407253,,
1167,Q107407255,,
1168,Q112799879,,
1169,Q112800053,,
1171,Q112799958,,
1172,Q107460509,,
1173,Q107212572,,
1175,Q108135702,,
1176,Q107405923,,
1177,Q107460318,,
1178,Q112799870,,
1179,Q112799864,,
1180,Q107658190,,
1181,Q107212560,,
1182,Q107430079,,
1183,Q107390664,,
1185,Q108084694,,
1186,Q113610613,,
1187,Q107407262,,
1188,Q112799867,,
1189,Q107417789,,
1191,Q107584003,,
1192,Q107392238,,
1193,Q107405050,,
1194,Q113622153,,
1195,Q107208444,,
1196,Q107585234,,
1197,Q113622116,,
1200,Q107417414,,
1202,Q112799924,,
1204,Q107417653,,
1205,Q107520941,,
1206,Q112799839,,
1208,Q107370664,,
1210,Q112800129,,
1212,Q107211026,,
1213,Q107410711,,
1215,Q107579161,,
1221,Q112800033,,
1222,Q112800043,,
1223,Q108178134,,
1224,Q112799957,,
1225,Q108101056,,
1227,Q107695376,,
1228,Q107410337,,
1229,Q112126532,,
1230,Q112800170,,
1233,Q107454185,,
1234,Q107208245,,
1236,Q107651697,,
1237,Q107212565,,
1239,Q107475065,,
1240,Q107208007,,
1242,Q107447248,,
1243,Q107437987,,
1245,Q107370682,,
1246,Q107410825,,
1248,Q112799872,,
1249,Q107208006,,
1250,Q107630290,,
1251,Q107462910,,
1253,Q107724971,,
1254,Q112799955,,
1255,Q112136759,,
1256,Q107441509,,
1260,Q107426836,,
1261,Q107430082,,
1262,Q107526216,,
1265,Q107715375,,
1268,Q112598556,,
1270,Q107407406,,
1271,Q107370686,,
1272,Q112800153,,
1274,Q107468463,,
1275,Q107460281,,
1278,Q112201372,,
1280,Q107391253,,
1281,Q107410694,,
1282,Q112799842,,
1283,Q112799911,,
1284,Q107975095,,
1285,Q112800039,,
1286,Q107438073,,
1287,Q107463515,,
1288,Q107410877,,
1289,Q107430062,,
1290,Q107579522,,
1292,Q107562850,,
1293,Q107584822,,
1294,Q107208248,,
1295,Q107443175,,
1297,Q113620615,,
1299,Q107652266,,
1302,Q107211152,,
1304,Q107410338,,
1306,Q107208243,,
1307,Q108287983,,
1308,Q112194790,,
1309,Q107391303,,
1311,Q112799987,,
1312,Q107695361,,
1314,Q107597595,,
1316,Q107211032,,
1317,Q112243836,,
1318,Q107371045,,
1321,Q107453689,,
1323,Q107434095,,
1324,Q107674718,,
1325,Q107434291,,
1326,Q107417658,,
1327,Q107417660,,
1328,Q107695356,,
1329,Q107695333,,
1330,Q107463974,,
1331,Q107410340,,
1332,Q107410339,,
1335,Q107533269,,
1337,Q107432801,,
1339,Q107652755,,
1340,Q107526196,,
1341,Q107463716,,
1342,Q107371061,,
1344,Q115863057,,
1345,Q107441529,,
1346,Q107694699,,
1347,Q107517326,,
1348,Q107434269,,
1349,Q107460784,,
1352,Q107208202,,
1353,Q107208351,,
1354,Q107377017,,
1355,Q112252667,,
1357,Q107208442,,
1361,Q107723764,,
1366,Q107426591,,
1369,Q112799859,,
1370,Q112241801,,
1372,Q107370718,,
1373,Q107438074,,
1374,Q112800130,,
1375,Q107392326,,
1378,Q107208356,,
1379,Q107597562,,
1380,Q107405342,,
1384,Q107405979,,
1385,Q107597521,,
1386,Q107466881,,
1387,Q107652801,,
1388,Q107405890,,
1389,Q107407139,,
1390,Q107443443,,
1391,Q107462923,,
1393,Q107413480,,
1394,Q107451748,,
1395,Q107370802,,
1397,Q107451780,,
1398,Q107418513,,
1399,Q113554719,,
1402,Q107486478,,
1403,Q107410706,,
1405,Q107491345,,
1406,Q107462928,,
1407,Q108192951,,
1408,Q113610570,,
1409,Q107405553,,
1410,Q107475136,,
1411,Q107473861,,
1413,Q107390601,,
1414,Q107426517,,
1416,Q108209053,,
1420,Q108178602,,
1421,Q107430084,,
1422,Q107272143,,
1423,Q107652816,,
1425,Q112152015,,
1426,Q107417815,,
1427,Q107454193,,
1428,Q107419965,,
1429,Q107407260,,
1430,Q107451929,,
1431,Q107392253,,
1432,Q108159615,,
1434,Q107652709,,
1435,Q108281263,,
1437,Q107371066,,
1439,Q107434515,,
1440,Q107466813,,
1442,Q107658477,,
1445,Q107370808,,
1446,Q107464019,,
1448,Q107500905,,
1451,Q107504132,,
1453,Q107657607,,
1454,Q107405336,,
1456,Q111949262,,
1458,Q107443329,,
1459,Q107443488,,
1460,Q107389360,,
1462,Q107525834,,
1464,Q107579024,,
1465,Q107402230,,
1467,Q107431850,,
1468,Q112800041,,
1469,Q107208359,,
1470,Q107208360,,
1472,Q107402296,,
1473,Q107405333,,
1474,Q107460426,,
1475,Q108287903,,
1478,Q107207818,,
1479,Q107402176,,
1480,Q107370838,,
1481,Q112189793,,
1482,Q107487275,,
1485,Q107452304,,
1486,Q107710875,,
1487,Q107391275,,
1488,Q113767411,,
1489,Q112800123,,
1490,Q112799844,,
1491,Q108140288,,
1492,Q107452862,,
1495,Q107212557,,
1497,Q112243820,,
1498,Q107391273,,
1501,Q107694655,,
1502,Q107390704,,
1503,Q107417820,,
1504,Q107410343,,
1505,Q107438076,,
1507,Q107704090,,
1508,Q112799956,,
1509,Q112799860,,
1510,Q112799845,,
1511,Q107400598,,
1513,Q108057829,,
1514,Q107481211,,
1515,Q107810233,,
1516,Q107407271,,
1517,Q112800036,,
1518,Q108094530,,
1519,Q112800149,,
1520,Q107377580,,
1521,Q107208362,,
1522,Q107451703,,
1523,Q107431824,,
1525,Q112799868,,
1526,Q107417664,,
1527,Q107459572,,
1529,Q113555685,,
1530,Q107440368,,
1532,Q107664460,,
1533,Q107405842,,
1534,Q107468236,,
1535,Q107526551,,
1536,Q107526530,,
1537,Q107526544,,
1538,Q109691809,,
1542,Q112669296,,
1543,Q107434436,,
1544,Q107657787,,
1545,Q107462932,,
1546,Q107562410,,
1548,Q107426592,,
1549,Q107390506,,
1550,Q107389339,,
1551,Q112415410,,
1553,Q107434517,,
1554,Q107426348,,
1555,Q107406967,,
1556,Q107444398,,
1557,Q108198166,,
1558,Q113464079,,
1562,Q107463981,,
1565,Q112800042,,
1567,Q107205325,,
1568,Q107694995,,
1569,Q107370867,,
1570,Q107437943,,
1573,Q107452011,,
1574,Q114676664,,
1576,Q107435289,,
1577,Q107411519,,
1578,Q107460385,,
1579,Q107417854,,
1580,Q112799846,,
1581,Q112800091,,
1583,Q107432972,,
1584,Q112799984,,
1585,Q112799921,,
1587,Q107392166,,
1589,Q112194665,,
1590,Q107214517,,
1592,Q114576298,,
1593,Q112405055,,
1594,Q107228552,,
1600,Q107209401,,
1602,Q111942443,,
1603,Q111942793,,
1604,Q111942678,,
1605,Q111942740,,
1606,Q112799882,,
1607,Q107460466,,
1609,Q107438077,,
1611,Q107652783,,
1612,Q107405334,,
1613,Q107212053,,
1614,Q107463269,,
1615,Q107975148,,
1616,Q107974967,,
1617,Q107419989,,
1618,Q107419618,,
1620,Q107646959,,
1621,Q107694664,,
1622,Q107452763,,
1626,Q107212556,,
1627,Q108135188,,
1628,Q107413469,,
1629,Q107711953,,
1630,Q107526725,,
1632,Q108179547,,
1633,Q107402216,,
1634,Q107434317,,
1637,Q107407408,,
1638,Q107389366,,
1639,Q113677526,,
1640,Q111945419,,
1641,Q107430086,,
1644,Q107248290,,
1647,Q108151340,,
1648,Q107426636,,
1649,Q107526189,,
1650,Q107410346,,
1651,Q107486826,,
1652,Q107467069,,
1653,Q107465188,,
1654,Q107395699,,
1661,Q107392203,,
1662,Q107658395,,
1663,Q112182003,,
1665,Q112799847,,
1668,Q107405320,,
1669,Q107463984,,
1673,Q107583303,,
1674,Q107697192,,
1675,Q107443120,,
1677,Q107405863,,
1678,Q107391306,,
1679,Q108183619,,
1681,Q107418175,,
1682,Q107417667,,
1683,Q107463987,,
1684,Q108257781,,
1685,Q107723880,,
1687,Q107208368,,
1688,Q107483298,,
1689,Q107462937,,
1690,Q107376687,,
1691,Q108539903,,
1693,Q112799875,,
1694,Q107212561,,
1696,Q107430087,,
1697,Q112800085,,
1698,Q112800088,,
1700,Q107392377,,
1701,Q112800078,,
1702,Q113683755,,
1703,Q114243257,,
1704,Q113481847,,
1705,Q107376883,,
1706,Q107376809,,
1707,Q107376849,,
1709,Q111339904,,
1710,Q107376768,,
1711,Q107376858,,
1712,Q107401210,,
1714,Q108273479,,
1715,Q107392310,,
1716,Q111949536,,
1719,Q107407251,,
1720,Q107209216,,
1722,Q113504525,,
1724,Q107400930,,
1725,Q107430064,,
1726,Q107426343,,
1727,Q116270356,,
1728,Q107442825,,
1729,Q107392410,,
1732,Q107208370,,
1733,Q107465212,,
1734,Q107590704,,
1736,Q107459576,,
1737,Q107493181,,
1739,Q108028296,,
1740,Q107250866,,
1741,Q107371077,,
1742,Q107695729,,
1743,Q107405340,,
1746,Q107410962,,
1747,Q107460621,,
1748,Q107463276,,
1750,Q113588062,,
1751,Q112243800,,
1752,Q112800145,,
1754,Q107463295,,
1755,Q107524712,,
1756,Q107465194,,
1757,Q107434082,,
1758,Q116193173,,
1759,Q107482104,,
1760,Q107390406,,
1761,Q107579260,,
1762,Q107521436,,
1763,Q107404916,,
1764,Q107389716,,
1766,Q107407266,,
1767,Q111983614,,
1768,Q107521613,,
1769,Q107447254,,
1770,Q113610534,,
1772,Q107419957,,
1774,Q107463736,,
1775,Q107208373,,
1776,Q107390457,,
1777,Q108307666,,
1778,Q108177757,,
1779,Q107405339,,
