,wikidata,osmid
342,Q107407261,
343,Q107390528,
344,Q107212573,
346,Q107378550,
347,Q107211149,
348,Q107417605,
349,Q107377050,
351,Q107208640,
352,Q107410330,
354,Q107212559,
356,Q107389199,
357,Q107208648,
358,Q107207688,
359,Q107395782,
360,Q107407248,
361,Q107418629,
363,Q107208220,
364,Q107208332,
366,Q107405322,
367,Q107419993,
368,Q107405909,
369,Q107407402,
370,Q107404843,
371,Q107389623,
372,Q107390615,
373,Q107377534,
374,Q107371006,
375,Q107370544,
376,Q107430061,
377,Q107419877,
379,Q107377647,
380,Q107430075,
381,Q107417679,
382,Q107208002,
383,Q107430055,
385,Q107405810,
386,Q107400650,
387,Q107208333,
389,Q107392321,
390,Q107412846,
391,Q107208334,
392,Q107205323,
393,Q107377715,
394,Q107208909,
396,Q107412861,
397,Q107410892,
398,Q107430077,
399,Q107412581,
400,Q107208221,
401,Q107208335,
402,Q107389882,
403,Q107389892,
404,Q107208336,
405,Q107272146,
406,Q107426616,
407,Q107407270,
408,Q107390625,
409,Q107208898,
411,Q107417671,
412,Q107412198,
413,Q107208337,
414,Q107392280,
415,Q107407263,
416,Q107211025,
417,Q107405323,
418,Q107272149,
419,Q107272148,
420,Q107426343,
421,Q107208338,
423,Q107405324,
424,Q107208003,
425,Q107417810,
427,Q107407403,
428,Q107212024,
429,Q107370550,
430,Q107410334,
432,Q107205329,
433,Q107413767,
434,Q107410335,
436,Q107391272,
437,Q107405846,
438,Q107402199,
440,Q107426626,
441,Q107426627,
442,Q107417618,
443,Q107371016,
444,Q107208670,
446,Q107417636,
447,Q107207773,
448,Q107208723,
449,Q107405325,
450,Q107410866,
451,Q107410332,
453,Q107417897,
454,Q107407405,
455,Q107405733,
458,Q107208766,
459,Q107371028,
460,Q107410333,
462,Q107390119,
463,Q107207690,
464,Q107417649,
465,Q107407252,
466,Q107398127,
467,Q107413761,
468,Q107405327,
469,Q107388367,
471,Q107413482,
472,Q107377697,
473,Q107390675,
474,Q107405338,
475,Q107205332,
476,Q107212575,
477,Q107412408,
478,Q107413485,
479,Q107208240,
480,Q107208249,
481,Q107407428,
483,Q107371035,
484,Q107208219,
485,Q107407440,
486,Q107426519,
487,Q107405341,
488,Q107208712,
489,Q107417695,
490,Q107407256,
491,Q107212562,
492,Q107392220,
494,Q107370614,
495,Q107418612,
497,Q107208343,
499,Q107208004,
500,Q107405836,
501,Q107212570,
502,Q107208345,
503,Q107390517,
505,Q107405811,
506,Q107208346,
507,Q107410951,
509,Q107214522,
510,Q107205333,
511,Q107417651,
514,Q107391247,
515,Q107211027,
516,Q107211031,
518,Q107410901,
519,Q107407253,
520,Q107407255,
521,Q107212572,
522,Q107208347,
523,Q107405923,
524,Q107212560,
525,Q107430079,
526,Q107390664,
527,Q107407262,
528,Q107417789,
529,Q107370656,
530,Q107392238,
531,Q107405050,
532,Q107208444,
533,Q107426840,
534,Q107390609,
535,Q107417414,
536,Q107207776,
538,Q107370664,
539,Q107211026,
540,Q107410711,
541,Q107389284,
543,Q107208200,
544,Q107410337,
545,Q107406038,
547,Q107212565,
548,Q107405328,
549,Q107208007,
550,Q107417656,
551,Q107405329,
552,Q107370682,
553,Q107410825,
554,Q107208006,
556,Q107404196,
557,Q107426836,
558,Q107430082,
559,Q107208215,
560,Q107208349,
561,Q107400658,
562,Q107407406,
563,Q107370686,
565,Q107370712,
567,Q107376986,
568,Q107391253,
569,Q107410694,
570,Q107410877,
571,Q107430062,
573,Q107426489,
574,Q107208350,
575,Q107211152,
576,Q107209136,
577,Q107410338,
578,Q107391303,
579,Q107412061,
581,Q107211032,
582,Q107371045,
583,Q107391519,
584,Q107417658,
585,Q107417660,
586,Q107410340,
587,Q107410339,
589,Q107371061,
590,Q107272151,
591,Q107404250,
592,Q107208203,
593,Q107404285,
595,Q107208202,
596,Q107208351,
597,Q107377017,
598,Q107405072,
599,Q107208442,
600,Q107411037,
601,Q107208799,
602,Q107208352,
603,Q107208353,
605,Q107412557,
606,Q107426591,
607,Q107419948,
609,Q107370718,
610,Q107392326,
612,Q107208355,
613,Q107208356,
614,Q107405342,
615,Q107211028,
617,Q107405979,
618,Q107405890,
619,Q107407139,
620,Q107405330,
621,Q107413480,
622,Q107370802,
624,Q107418513,
625,Q107410706,
627,Q107405553,
629,Q107390601,
630,Q107426517,
631,Q107208357,
632,Q107209364,
633,Q107211024,
634,Q107407407,
635,Q107430084,
636,Q107272143,
637,Q107228552,
638,Q107426196,
639,Q107417815,
640,Q107419965,
641,Q107407260,
642,Q107392253,
645,Q107371066,
647,Q107411193,
648,Q107426676,
649,Q107370808,
651,Q107405326,
652,Q107405331,
653,Q107405332,
654,Q107405336,
655,Q107389360,
656,Q107402230,
657,Q107272147,
658,Q107208359,
659,Q107208360,
661,Q107402296,
662,Q107405333,
663,Q107272154,
664,Q107207818,
665,Q107402176,
666,Q107370838,
667,Q107406148,
668,Q107207687,
669,Q107391275,
670,Q107410342,
671,Q107208218,
672,Q107212557,
673,Q107391273,
675,Q107229015,
676,Q107390704,
677,Q107417820,
678,Q107410343,
679,Q107208361,
680,Q107400598,
681,Q107407271,
682,Q107377580,
683,Q107417664,
684,Q107426620,
685,Q107405842,
686,Q107211029,
687,Q107426592,
688,Q107390506,
689,Q107389339,
690,Q107426348,
691,Q107406967,
692,Q107405321,
693,Q107208222,
694,Q107207775,
695,Q107205325,
696,Q107370867,
697,Q107411519,
698,Q107417854,
700,Q107392166,
701,Q107207777,
702,Q107214517,
704,Q107214519,
705,Q107213696,
706,Q107214518,
707,Q107208245,
708,Q107208248,
709,Q107208243,
710,Q107209401,
711,Q107208250,
712,Q107208242,
713,Q107214520,
714,Q107208362,
716,Q107405334,
717,Q107212053,
718,Q107419989,
719,Q107419618,
722,Q107208366,
723,Q107212556,
724,Q107413469,
726,Q107208214,
727,Q107402216,
728,Q107402803,
730,Q107404883,
731,Q107407408,
732,Q107389366,
733,Q107430086,
736,Q107248290,
737,Q107370880,
739,Q107426636,
740,Q107410346,
741,Q107395699,
742,Q107208199,
743,Q107404104,
744,Q107410347,
745,Q107411462,
746,Q107208367,
747,Q107413491,
748,Q107392203,
749,Q107407416,
750,Q107418579,
751,Q107405320,
752,Q107400875,
753,Q107391606,
755,Q107405863,
756,Q107391306,
758,Q107418175,
759,Q107417667,
760,Q107208841,
761,Q107208368,
762,Q107376687,
763,Q107212561,
764,Q107419414,
765,Q107430087,
766,Q107392377,
767,Q107376883,
768,Q107376809,
769,Q107376849,
770,Q107376768,
771,Q107376858,
772,Q107401210,
774,Q107392310,
775,Q107208369,
776,Q107407251,
777,Q107209216,
778,Q107208223,
780,Q107400930,
781,Q107430064,
782,Q107392410,
783,Q107208252,
784,Q107208370,
785,Q107248498,
786,Q107208217,
787,Q107250866,
788,Q107371077,
789,Q107405340,
790,Q107208371,
791,Q107208372,
792,Q107410962,
793,Q107390406,
794,Q107404916,
795,Q107389716,
797,Q107407266,
798,Q107419957,
799,Q107419961,
800,Q107208904,
801,Q107208373,
802,Q107390457,
803,Q107405339,
804,Q107205327,
805,Q107390444,
806,Q107208204,
807,Q107212558,
808,Q107400912,
