,wikidata,osmid
368,Q107695212,
369,Q107465258,
370,Q107212567,
371,Q107417685,
372,Q107483230,
373,Q107432130,
374,Q107417737,
376,Q107392315,
377,Q107410995,
378,Q107211033,
380,Q107431155,
381,Q107462665,
382,Q107219241,
383,Q107208201,
384,Q107407257,
385,Q108101046,
386,Q107391198,
387,Q107407254,
388,Q107484489,
389,Q107472144,
390,Q107430069,
391,Q107208320,
392,Q107452564,
393,Q107481993,
394,Q107442843,
395,Q107479935,
396,Q107463990,
398,Q107248363,
399,Q107438428,
401,Q107466355,
402,Q107212574,
403,Q107390753,
404,Q107975104,
405,Q107975127,
406,Q107438519,
407,Q107738765,
408,Q107438055,
409,Q107412396,
410,Q107463674,
411,Q107463907,
412,Q107392482,
413,Q108172012,
414,Q107434469,
415,Q107475214,
416,Q107694637,
417,Q107212558,
418,Q107410328,
419,Q107207817,
420,Q107211035,
421,Q107526740,
422,Q107446052,
423,Q107405343,
424,Q107710828,
425,Q107975058,
426,Q107392362,
428,Q107438056,
431,Q107404886,
434,Q107370954,
435,Q107413745,
439,Q107464282,
440,Q108067637,
441,Q107392267,
442,Q107462004,
443,Q107407267,
444,Q107426816,
445,Q107585055,
446,Q107228969,
447,Q107584787,
449,Q107417813,
450,Q108198135,
451,Q107460403,
452,Q107413751,
453,Q107212563,
455,Q107740185,
456,Q107212223,
458,Q108284050,
459,Q107466522,
460,Q107975027,
461,Q107390039,
462,Q107447006,
463,Q107208587,
464,Q107723431,
468,Q107228391,
469,Q107521402,
471,Q107430071,
472,Q107585505,
473,Q107481722,
474,Q107417506,
475,Q107438057,
476,Q107694946,
477,Q107208611,
478,Q107463485,
479,Q108172079,
481,Q107208005,
482,Q107539754,
483,Q107390722,
485,Q107391537,
486,Q107404221,
487,Q107377091,
488,Q107658410,
489,Q107391295,
490,Q107208443,
491,Q107974745,
493,Q107404863,
494,Q107418222,
496,Q107482407,
497,Q107405513,
498,Q107407259,
499,Q108204041,
500,Q107389177,
501,Q107417561,
502,Q107490292,
503,Q107272142,
504,Q107212568,
505,Q107402099,
506,Q107975046,
507,Q107702512,
508,Q108044533,
509,Q107579763,
510,Q107579073,
511,Q107211036,
514,Q107405601,
516,Q108178157,
518,Q107447244,
519,Q107211147,
520,Q107412526,
521,Q107738728,
523,Q107462866,
524,Q107512309,
525,Q107369453,
526,Q107452735,
527,Q107417700,
528,Q107536723,
531,Q107434506,
532,Q107483315,
534,Q107463537,
535,Q108094581,
537,Q107412319,
538,Q107438059,
539,Q107434348,
540,Q107694121,
541,Q107462560,
542,Q107426510,
543,Q107392293,
544,Q107431905,
545,Q107652638,
546,Q107585238,
548,Q107410701,
549,Q107453762,
550,Q107407268,
552,Q107208614,
555,Q107370534,
557,Q107370336,
558,Q107209319,
559,Q107515642,
560,Q107404874,
561,Q107370982,
562,Q107426688,
563,Q107426856,
564,Q107740990,
565,Q107740998,
566,Q108155140,
567,Q108395910,
569,Q107404912,
570,Q107441455,
571,Q107430074,
572,Q107391305,
574,Q107418226,
577,Q107213315,
578,Q107208618,
579,Q107391449,
580,Q107723147,
582,Q107418192,
584,Q107417574,
585,Q107205328,
586,Q107695220,
587,Q107391324,
588,Q107437950,
589,Q107468471,
590,Q107407247,
591,Q107407261,
592,Q107390528,
593,Q107212573,
596,Q107378550,
597,Q107211149,
598,Q107447200,
599,Q107417605,
600,Q107462891,
601,Q107475180,
602,Q107438471,
603,Q107676451,
604,Q107377050,
605,Q107463838,
607,Q107208640,
610,Q107463208,
613,Q107208648,
614,Q107207688,
615,Q107439800,
616,Q108382298,
617,Q107438062,
618,Q107482430,
619,Q107395782,
620,Q107738686,
621,Q107738706,
622,Q107407248,
623,Q107452650,
624,Q107418629,
626,Q107466683,
627,Q107711942,
628,Q107208220,
629,Q107652298,
630,Q107208332,
631,Q107466440,
632,Q107468444,
633,Q107405322,
634,Q107419993,
635,Q107405909,
637,Q107407402,
638,Q107404843,
640,Q107589377,
641,Q107438064,
642,Q107488838,
644,Q107390615,
645,Q107462637,
647,Q107579473,
648,Q107585222,
649,Q108257729,
650,Q107377534,
651,Q107371006,
652,Q107370544,
653,Q108177560,
654,Q107440230,
655,Q107651767,
656,Q107533304,
657,Q107445086,
658,Q107454140,
659,Q107430061,
661,Q107377647,
662,Q107430075,
663,Q107417679,
664,Q108287950,
665,Q107453684,
666,Q107208002,
667,Q107430055,
669,Q108183720,
670,Q107560437,
671,Q107405810,
673,Q107208333,
674,Q107441635,
677,Q107392321,
678,Q108307465,
679,Q107435265,
680,Q107465115,
681,Q107463418,
682,Q107412846,
683,Q107664377,
684,Q108100967,
685,Q107693814,
687,Q107669982,
689,Q107377715,
690,Q107208909,
691,Q108290062,
693,Q107412861,
694,Q107438065,
695,Q107410892,
696,Q107975069,
697,Q107446621,
698,Q107430077,
700,Q107412581,
701,Q107208242,
702,Q107467126,
703,Q107488903,
704,Q107208221,
705,Q107208335,
706,Q107389882,
707,Q107389892,
710,Q107452357,
713,Q107432784,
714,Q107462897,
715,Q107390625,
716,Q107208898,
717,Q107525880,
718,Q108166956,
719,Q107695191,
721,Q107974697,
722,Q107432410,
723,Q107417671,
724,Q107412198,
725,Q108159294,
726,Q107208337,
727,Q107392280,
728,Q107432965,
729,Q107407263,
730,Q107460658,
732,Q107453826,
733,Q107209364,
734,Q107405323,
735,Q107272149,
739,Q107405324,
740,Q107658448,
741,Q107483262,
743,Q107208003,
746,Q107723249,
747,Q107407403,
748,Q107463327,
749,Q107482392,
750,Q107466501,
751,Q107212024,
752,Q107370550,
754,Q107410334,
756,Q107205329,
757,Q107462321,
758,Q107413767,
759,Q107410335,
761,Q107391272,
762,Q107500928,
764,Q107402199,
768,Q107417618,
769,Q107461656,
770,Q108135521,
771,Q107560161,
772,Q107371016,
773,Q107208670,
774,Q107462579,
777,Q108307578,
778,Q107447252,
779,Q107417636,
781,Q107438066,
782,Q107208723,
783,Q107405325,
784,Q107452891,
785,Q107443221,
788,Q108198015,
790,Q107447238,
791,Q107417897,
792,Q107434513,
793,Q107407405,
795,Q107405733,
798,Q107438068,
799,Q107208766,
800,Q107371028,
801,Q107490299,
803,Q107468479,
804,Q107475587,
805,Q107460538,
806,Q107460584,
807,Q108141325,
808,Q107449584,
809,Q107490350,
810,Q107481792,
813,Q107390119,
814,Q107585152,
815,Q107207690,
816,Q107466419,
817,Q107585011,
819,Q107417649,
820,Q107434346,
821,Q107407252,
822,Q107398127,
823,Q107413761,
824,Q107405327,
825,Q107388367,
826,Q107432793,
828,Q107413482,
829,Q107377697,
830,Q107390675,
833,Q107447097,
834,Q107466245,
835,Q108204010,
836,Q107205332,
837,Q107459559,
838,Q107459567,
839,Q107212575,
840,Q107412408,
841,Q107711698,
843,Q107208240,
845,Q107597506,
846,Q107407428,
848,Q107371035,
849,Q107208219,
850,Q107452584,
851,Q107407440,
852,Q107504063,
853,Q107583355,
854,Q107426519,
855,Q107405341,
856,Q107208712,
858,Q107417695,
859,Q107407256,
860,Q107460488,
861,Q107460586,
862,Q107542746,
863,Q107212562,
864,Q107392220,
865,Q107525869,
867,Q107370614,
868,Q107418612,
869,Q107208343,
872,Q107484110,
874,Q107501176,
875,Q107504091,
876,Q107208004,
877,Q107405836,
879,Q107212570,
881,Q107468487,
882,Q107390517,
884,Q107405811,
885,Q107975085,
886,Q107658160,
887,Q107208346,
891,Q107465174,
892,Q107214522,
894,Q107205333,
895,Q107452197,
896,Q107417651,
899,Q107391247,
900,Q107211027,
901,Q107211031,
902,Q107597924,
904,Q108101051,
905,Q107525850,
907,Q107449433,
908,Q107443302,
910,Q107490281,
911,Q107407253,
912,Q107407255,
913,Q107460509,
914,Q107212572,
916,Q108135702,
917,Q107405923,
918,Q107460318,
919,Q107658190,
920,Q107212560,
921,Q107430079,
922,Q107390664,
924,Q108084694,
925,Q107407262,
926,Q107417789,
928,Q107584003,
929,Q107392238,
930,Q107405050,
931,Q107208444,
932,Q107585234,
933,Q107426840,
934,Q107390609,
935,Q107417414,
936,Q107207776,
939,Q107520941,
940,Q108171581,
941,Q107370664,
944,Q107211026,
945,Q107410711,
947,Q107579161,
952,Q108178134,
953,Q108101056,
954,Q107695376,
955,Q107410337,
958,Q107454185,
959,Q107208245,
961,Q107651697,
962,Q107212565,
964,Q107475065,
965,Q107208007,
967,Q107447248,
968,Q107437987,
970,Q107370682,
971,Q107410825,
973,Q107208006,
974,Q107630290,
975,Q107462910,
976,Q107724971,
977,Q107441509,
981,Q107426836,
982,Q107430082,
983,Q107526216,
986,Q107715375,
990,Q107407406,
991,Q107370686,
993,Q107468463,
994,Q107460281,
998,Q107391253,
999,Q107410694,
1000,Q107975095,
1001,Q107438073,
1002,Q107463515,
1003,Q107410877,
1004,Q107430062,
1005,Q107579522,
1007,Q107562850,
1008,Q107584822,
1009,Q107208248,
1010,Q107443175,
1013,Q107652266,
1014,Q107444578,
1016,Q107211152,
1017,Q107209136,
1018,Q107410338,
1019,Q107208243,
1020,Q108287983,
1021,Q107391303,
1023,Q107695361,
1025,Q107597595,
1027,Q107211032,
1028,Q107371045,
1029,Q107391519,
1031,Q107453689,
1033,Q107434095,
1034,Q107674718,
1035,Q107434291,
1036,Q107417658,
1037,Q107417660,
1038,Q107695356,
1039,Q107695333,
1040,Q107463974,
1041,Q107410340,
1042,Q107410339,
1043,Q107740206,
1044,Q108135417,
1045,Q107533269,
1047,Q107432801,
1049,Q107652755,
1050,Q107526196,
1051,Q107463716,
1052,Q107371061,
1053,Q107272151,
1054,Q107441529,
1055,Q107694699,
1056,Q107517326,
1057,Q107434269,
1058,Q107460784,
1059,Q107404250,
1061,Q107208203,
1062,Q107208202,
1063,Q107208351,
1064,Q107377017,
1066,Q107208442,
1070,Q107723764,
1073,Q107412557,
1074,Q107426591,
1078,Q107370718,
1079,Q107438074,
1080,Q107392326,
1083,Q107208356,
1084,Q107597562,
1085,Q107405342,
1089,Q107405979,
1090,Q107597521,
1091,Q107466881,
1092,Q107652801,
1093,Q107405890,
1094,Q107407139,
1095,Q107443443,
1096,Q107462923,
1098,Q107413480,
1099,Q107451748,
1100,Q107370802,
1102,Q107451780,
1103,Q107418513,
1105,Q107486478,
1106,Q107410706,
1108,Q107491345,
1109,Q107462928,
1110,Q108192951,
1111,Q107405553,
1112,Q107475136,
1113,Q107473861,
1115,Q107390601,
1116,Q107426517,
1117,Q108209053,
1121,Q108178602,
1122,Q107430084,
1123,Q107272143,
1124,Q107228552,
1125,Q107652816,
1126,Q107426196,
1127,Q107417815,
1128,Q107454193,
1129,Q107419965,
1130,Q107407260,
1131,Q107451929,
1132,Q107392253,
1133,Q108159615,
1135,Q107652709,
1136,Q108281263,
1138,Q107371066,
1140,Q107434515,
1141,Q107466813,
1143,Q107658477,
1144,Q107411193,
1145,Q107426676,
1146,Q107370808,
1147,Q107464019,
1149,Q107500905,
1152,Q107504132,
1153,Q108177655,
1154,Q107657607,
1155,Q107405336,
1157,Q107448035,
1158,Q107443329,
1159,Q107443488,
1160,Q107389360,
1162,Q107525834,
1164,Q107579024,
1165,Q107402230,
1167,Q107431850,
1168,Q107208359,
1169,Q107208360,
1171,Q107402296,
1172,Q107405333,
1173,Q107460426,
1174,Q108287903,
1176,Q108159073,
1177,Q107207818,
1178,Q107402176,
1179,Q107370838,
1180,Q107487275,
1182,Q107207687,
1183,Q107452304,
1184,Q107710875,
1185,Q107391275,
1186,Q108140288,
1187,Q107452862,
1189,Q107208218,
1190,Q107212557,
1192,Q107391273,
1194,Q107229015,
1195,Q107694655,
1196,Q107390704,
1197,Q107417820,
1198,Q107410343,
1199,Q107438076,
1201,Q107704090,
1202,Q107400598,
1203,Q108180708,
1204,Q108057829,
1205,Q107481211,
1206,Q107810233,
1207,Q107407271,
1208,Q108094530,
1209,Q107377580,
1210,Q107208362,
1211,Q107451703,
1212,Q107431824,
1213,Q107463520,
1214,Q107417664,
1215,Q107459572,
1217,Q107440368,
1219,Q107664460,
1220,Q107405842,
1221,Q107468236,
1222,Q107526551,
1223,Q107526530,
1224,Q107526544,
1226,Q107211029,
1227,Q107434436,
1228,Q107657787,
1229,Q107462932,
1230,Q107562410,
1232,Q107426592,
1233,Q107390506,
1234,Q107389339,
1235,Q108195585,
1236,Q107434517,
1237,Q107426348,
1238,Q107406967,
1239,Q107444398,
1240,Q108198166,
1243,Q107451758,
1244,Q107463981,
1246,Q107208222,
1248,Q107205325,
1249,Q107694995,
1250,Q107370867,
1251,Q107437943,
1254,Q107452011,
1256,Q107435289,
1257,Q107411519,
1258,Q107460385,
1259,Q107417854,
1261,Q107432972,
1262,Q107392166,
1264,Q107214517,
1268,Q107209401,
1270,Q107460466,
1271,Q108177641,
1272,Q107438077,
1274,Q107652783,
1275,Q107405334,
1276,Q107212053,
1277,Q107463269,
1278,Q107975148,
1279,Q107974967,
1280,Q107419989,
1281,Q107419618,
1283,Q107646959,
1284,Q107694664,
1285,Q107452763,
1289,Q107212556,
1290,Q108135188,
1291,Q107413469,
1294,Q107526725,
1295,Q107208214,
1296,Q108179547,
1297,Q107402216,
1298,Q107434317,
1301,Q107407408,
1302,Q107389366,
1303,Q107430086,
1306,Q107248290,
1309,Q108151340,
1310,Q107426636,
1311,Q107526189,
1312,Q107410346,
1313,Q107486826,
1314,Q107467069,
1315,Q107465188,
1316,Q107395699,
1317,Q107208199,
1318,Q107410347,
1323,Q107392203,
1324,Q107658395,
1326,Q107418579,
1327,Q107597877,
1328,Q107405320,
1329,Q107463984,
1330,Q108171912,
1331,Q107391606,
1333,Q107583303,
1334,Q107697192,
1335,Q107443120,
1337,Q107405863,
1338,Q107391306,
1339,Q108183619,
1341,Q107418175,
1342,Q107417667,
1343,Q107463987,
1344,Q108257781,
1345,Q107723880,
1347,Q107208368,
1348,Q107483298,
1349,Q107462937,
1350,Q107376687,
1351,Q108539903,
1353,Q107212561,
1355,Q107430087,
1357,Q107392377,
1358,Q107376883,
1359,Q107376809,
1360,Q107376849,
1361,Q107376768,
1362,Q107376858,
1363,Q107401210,
1365,Q108273479,
1366,Q107392310,
1369,Q107407251,
1370,Q107209216,
1373,Q107652722,
1374,Q107400930,
1375,Q107430064,
1376,Q107426343,
1377,Q107442825,
1378,Q107392410,
1381,Q107208370,
1382,Q107465212,
1383,Q107590704,
1385,Q107459576,
1386,Q107493181,
1387,Q107248498,
1389,Q108028296,
1390,Q107250866,
1391,Q107371077,
1392,Q107695729,
1393,Q107405340,
1396,Q107410962,
1397,Q107460621,
1398,Q107463276,
1400,Q107463295,
1401,Q107524712,
1402,Q107465194,
1403,Q107434082,
1404,Q107482104,
1405,Q107390406,
1406,Q107579260,
1407,Q107521436,
1408,Q107404916,
1409,Q107389716,
1411,Q107407266,
1412,Q107521613,
1413,Q107447254,
1414,Q107513299,
1415,Q107419957,
1416,Q107208904,
1417,Q107463736,
1418,Q107208373,
1419,Q107390457,
1420,Q108307666,
1421,Q108177757,
1422,Q107405339,
1423,Q107205327,
1424,Q108196280,
1425,Q107481824,
1426,Q107444636,
1427,Q107465165,
1428,Q107390444,
1429,Q107694669,
1430,Q107454238,
1431,Q107516075,
1432,Q107694676,
