,wikidata,osmid
341,Q107392482,
342,Q107434469,
343,Q107475214,
344,Q107410328,
345,Q107207817,
346,Q107211035,
347,Q107446052,
348,Q107405343,
349,Q107392362,
350,Q107438056,
352,Q107404886,
354,Q107411117,
355,Q107370954,
356,Q107413745,
358,Q107208322,
359,Q107208578,
360,Q107464282,
361,Q107392267,
362,Q107462004,
363,Q107407267,
364,Q107426816,
365,Q107228969,
367,Q107417813,
368,Q107460403,
369,Q107413751,
370,Q107212563,
372,Q107212223,
374,Q107466522,
375,Q107390039,
376,Q107447006,
377,Q107208587,
378,Q107434186,
379,Q107228391,
381,Q107430071,
382,Q107481722,
383,Q107417506,
384,Q107438057,
385,Q107208611,
386,Q107463485,
387,Q107410329,
388,Q107208005,
389,Q107390722,
390,Q107454136,
391,Q107391537,
392,Q107404221,
393,Q107377091,
394,Q107391295,
395,Q107405060,
396,Q107208443,
397,Q107404863,
398,Q107418222,
399,Q107208324,
400,Q107482407,
401,Q107405513,
402,Q107407259,
403,Q107389177,
404,Q107417561,
405,Q107490292,
406,Q107272142,
407,Q107212568,
408,Q107402099,
409,Q107211036,
412,Q107405601,
413,Q107208326,
414,Q107211034,
415,Q107447244,
416,Q107211147,
417,Q107412526,
419,Q107462866,
420,Q107369453,
421,Q107452735,
422,Q107417700,
423,Q107208246,
425,Q107434506,
426,Q107483315,
428,Q107463537,
430,Q107412319,
431,Q107438059,
432,Q107434348,
433,Q107462560,
434,Q107426510,
435,Q107392293,
436,Q107431905,
437,Q107208328,
438,Q107410701,
439,Q107453762,
440,Q107407268,
441,Q107208614,
444,Q107370534,
445,Q107370539,
446,Q107370336,
447,Q107209319,
448,Q107404874,
449,Q107370982,
450,Q107426688,
451,Q107426856,
453,Q107404912,
454,Q107441455,
455,Q107430074,
456,Q107391305,
458,Q107418226,
459,Q107460366,
460,Q107213315,
461,Q107208618,
462,Q107391449,
464,Q107418192,
465,Q107208329,
466,Q107417574,
467,Q107205328,
468,Q107391324,
469,Q107437950,
470,Q107468471,
471,Q107407247,
472,Q107407261,
473,Q107390528,
474,Q107212573,
477,Q107378550,
478,Q107211149,
479,Q107447200,
480,Q107417605,
481,Q107462891,
482,Q107475180,
483,Q107438471,
484,Q107377050,
485,Q107463838,
487,Q107208640,
488,Q107410330,
490,Q107463208,
491,Q107212559,
493,Q107389199,
494,Q107208648,
495,Q107207688,
496,Q107439800,
497,Q107438062,
498,Q107482430,
499,Q107395782,
500,Q107407248,
501,Q107452650,
502,Q107418629,
504,Q107466683,
505,Q107208220,
506,Q107208332,
507,Q107466440,
508,Q107468444,
509,Q107405322,
510,Q107419993,
511,Q107405909,
513,Q107407402,
514,Q107404843,
516,Q107438064,
517,Q107488838,
518,Q107389623,
519,Q107390615,
520,Q107462637,
522,Q107377534,
523,Q107371006,
524,Q107370544,
525,Q107440230,
526,Q107445086,
527,Q107454140,
528,Q107430061,
530,Q107377647,
531,Q107430075,
532,Q107417679,
533,Q107453684,
534,Q107208002,
535,Q107430055,
537,Q107405810,
538,Q107400650,
539,Q107208333,
540,Q107441635,
541,Q107442229,
543,Q107392321,
544,Q107435265,
545,Q107465115,
546,Q107463418,
547,Q107412846,
548,Q107208334,
549,Q107205323,
550,Q107377715,
551,Q107208909,
553,Q107412861,
554,Q107438065,
555,Q107410892,
556,Q107446621,
557,Q107430077,
558,Q107412581,
559,Q107467126,
560,Q107488903,
561,Q107208221,
562,Q107208335,
563,Q107389882,
564,Q107389892,
565,Q107208336,
566,Q107272146,
567,Q107452357,
568,Q107426616,
569,Q107407270,
570,Q107432784,
571,Q107462897,
572,Q107390625,
573,Q107208898,
575,Q107432410,
576,Q107417671,
577,Q107412198,
578,Q107208337,
579,Q107392280,
580,Q107432965,
581,Q107407263,
582,Q107460658,
583,Q107453826,
584,Q107209364,
585,Q107405323,
586,Q107272149,
587,Q107272148,
588,Q107426343,
589,Q107208338,
591,Q107405324,
592,Q107483262,
593,Q107441482,
594,Q107208003,
595,Q107417810,
597,Q107407403,
598,Q107463327,
599,Q107482392,
600,Q107466501,
601,Q107212024,
602,Q107370550,
603,Q107410334,
605,Q107205329,
606,Q107462321,
607,Q107413767,
608,Q107410335,
610,Q107391272,
611,Q107405846,
612,Q107402199,
614,Q107426626,
615,Q107426627,
616,Q107417618,
617,Q107461656,
618,Q107371016,
619,Q107208670,
620,Q107462579,
622,Q107447252,
623,Q107417636,
624,Q107207773,
625,Q107438066,
626,Q107208723,
627,Q107405325,
628,Q107452891,
629,Q107443221,
630,Q107410866,
631,Q107410332,
633,Q107447238,
634,Q107417897,
635,Q107434513,
636,Q107407405,
638,Q107405733,
641,Q107438068,
642,Q107208766,
643,Q107371028,
644,Q107490299,
645,Q107410333,
646,Q107468479,
647,Q107475587,
648,Q107460538,
649,Q107460584,
650,Q107449584,
651,Q107490350,
652,Q107481792,
654,Q107390119,
655,Q107207690,
656,Q107466419,
658,Q107417649,
659,Q107434346,
660,Q107407252,
661,Q107398127,
662,Q107413761,
663,Q107405327,
664,Q107388367,
665,Q107432793,
667,Q107413482,
668,Q107377697,
669,Q107390675,
671,Q107447097,
672,Q107466245,
673,Q107205332,
674,Q107459559,
675,Q107459567,
676,Q107212575,
677,Q107412408,
678,Q107413485,
679,Q107208240,
680,Q107208249,
681,Q107407428,
683,Q107371035,
684,Q107208219,
685,Q107452584,
686,Q107407440,
687,Q107426519,
688,Q107405341,
689,Q107208712,
690,Q107441501,
691,Q107417695,
692,Q107407256,
693,Q107460488,
694,Q107460586,
695,Q107212562,
696,Q107392220,
698,Q107370614,
699,Q107418612,
701,Q107208343,
703,Q107484110,
704,Q107208004,
705,Q107405836,
706,Q107212570,
707,Q107208345,
708,Q107468487,
709,Q107390517,
711,Q107405811,
712,Q107208346,
713,Q107410951,
715,Q107465174,
716,Q107214522,
718,Q107205333,
719,Q107452197,
720,Q107417651,
723,Q107391247,
724,Q107211027,
725,Q107211031,
728,Q107449433,
729,Q107443302,
730,Q107410901,
731,Q107490281,
732,Q107407253,
733,Q107407255,
734,Q107460509,
735,Q107212572,
736,Q107208347,
737,Q107405923,
738,Q107460318,
739,Q107212560,
740,Q107430079,
741,Q107390664,
742,Q107407262,
743,Q107417789,
744,Q107370656,
745,Q107392238,
746,Q107405050,
747,Q107208444,
748,Q107426840,
749,Q107390609,
750,Q107417414,
751,Q107207776,
753,Q107370664,
755,Q107211026,
756,Q107410711,
757,Q107389284,
760,Q107208200,
761,Q107410337,
762,Q107406038,
763,Q107454185,
765,Q107212565,
767,Q107475065,
768,Q107208007,
770,Q107447248,
771,Q107437987,
773,Q107370682,
774,Q107410825,
776,Q107208006,
777,Q107462910,
778,Q107441509,
780,Q107404196,
781,Q107426836,
782,Q107430082,
783,Q107443001,
784,Q107208215,
785,Q107442915,
786,Q107208349,
787,Q107400658,
788,Q107407406,
789,Q107370686,
791,Q107468463,
792,Q107460281,
793,Q107370712,
795,Q107376986,
796,Q107391253,
797,Q107410694,
798,Q107438073,
799,Q107463515,
800,Q107410877,
801,Q107430062,
803,Q107443175,
804,Q107426489,
805,Q107208350,
806,Q107444578,
807,Q107211152,
808,Q107209136,
809,Q107410338,
810,Q107391303,
811,Q107412061,
813,Q107461733,
814,Q107211032,
815,Q107371045,
816,Q107391519,
817,Q107453689,
818,Q107434095,
819,Q107434291,
820,Q107417658,
821,Q107417660,
822,Q107463974,
823,Q107410340,
824,Q107410339,
825,Q107432801,
827,Q107463716,
828,Q107371061,
829,Q107272151,
830,Q107441529,
831,Q107434269,
832,Q107460784,
833,Q107404250,
834,Q107208203,
835,Q107404285,
837,Q107208202,
838,Q107208351,
839,Q107377017,
840,Q107405072,
841,Q107208442,
842,Q107411037,
843,Q107208352,
844,Q107208799,
845,Q107208353,
848,Q107412557,
849,Q107426591,
850,Q107419948,
852,Q107370718,
853,Q107438074,
854,Q107392326,
856,Q107208355,
857,Q107208356,
858,Q107405342,
859,Q107211028,
861,Q107405979,
862,Q107466881,
863,Q107405890,
864,Q107407139,
865,Q107443443,
866,Q107462923,
868,Q107413480,
869,Q107451748,
870,Q107370802,
872,Q107451780,
873,Q107418513,
874,Q107486478,
875,Q107410706,
877,Q107462928,
878,Q107405553,
879,Q107475136,
880,Q107473861,
882,Q107390601,
883,Q107426517,
884,Q107208357,
887,Q107430084,
888,Q107272143,
889,Q107228552,
890,Q107426196,
891,Q107417815,
892,Q107454193,
893,Q107419965,
894,Q107407260,
895,Q107451929,
896,Q107392253,
899,Q107371066,
901,Q107434515,
902,Q107466813,
903,Q107430941,
904,Q107411193,
905,Q107426676,
906,Q107370808,
907,Q107464019,
911,Q107405336,
913,Q107448035,
914,Q107443329,
915,Q107443488,
916,Q107389360,
919,Q107402230,
920,Q107272147,
921,Q107431850,
922,Q107208359,
923,Q107208360,
925,Q107402296,
926,Q107405333,
927,Q107460426,
928,Q107272154,
929,Q107207818,
930,Q107402176,
931,Q107370838,
932,Q107487275,
933,Q107406148,
934,Q107207687,
935,Q107452304,
936,Q107391275,
937,Q107452862,
938,Q107410342,
939,Q107208218,
940,Q107212557,
942,Q107391273,
944,Q107229015,
945,Q107390704,
946,Q107417820,
947,Q107410343,
948,Q107438076,
949,Q107208361,
950,Q107400598,
951,Q107481211,
952,Q107407271,
953,Q107377580,
954,Q107208362,
955,Q107451703,
956,Q107431824,
957,Q107463520,
958,Q107417664,
959,Q107459572,
961,Q107440368,
962,Q107426620,
963,Q107405842,
964,Q107468236,
965,Q107211029,
966,Q107434436,
967,Q107462932,
968,Q107426592,
969,Q107390506,
970,Q107389339,
971,Q107434517,
972,Q107426348,
973,Q107406967,
974,Q107444398,
975,Q107419877,
976,Q107451758,
977,Q107463981,
979,Q107208222,
980,Q107207775,
981,Q107205325,
982,Q107370867,
983,Q107437943,
984,Q107452011,
985,Q107435289,
986,Q107411519,
987,Q107460385,
988,Q107417854,
990,Q107432972,
991,Q107392166,
992,Q107207777,
993,Q107214517,
995,Q107214519,
996,Q107213696,
997,Q107214518,
998,Q107208245,
999,Q107208248,
1000,Q107208243,
1001,Q107209401,
1002,Q107208250,
1003,Q107208242,
1004,Q107214520,
1005,Q107460466,
1006,Q107438077,
1008,Q107405334,
1009,Q107212053,
1010,Q107463269,
1011,Q107419989,
1012,Q107419618,
1014,Q107452763,
1016,Q107208366,
1017,Q107212556,
1018,Q107413469,
1020,Q107208214,
1021,Q107402216,
1022,Q107434317,
1024,Q107404883,
1025,Q107407408,
1026,Q107389366,
1027,Q107430086,
1030,Q107248290,
1031,Q107370880,
1033,Q107426636,
1034,Q107410346,
1035,Q107486826,
1036,Q107467069,
1037,Q107465188,
1038,Q107395699,
1039,Q107208199,
1040,Q107404104,
1041,Q107410347,
1042,Q107411462,
1043,Q107208367,
1044,Q107413491,
1045,Q107392203,
1046,Q107407416,
1047,Q107418579,
1048,Q107405320,
1049,Q107400875,
1050,Q107463984,
1051,Q107391606,
1053,Q107443120,
1055,Q107405863,
1056,Q107391306,
1058,Q107418175,
1059,Q107417667,
1060,Q107463987,
1061,Q107208841,
1062,Q107208368,
1063,Q107483298,
1064,Q107462937,
1065,Q107376687,
1067,Q107212561,
1068,Q107419414,
1069,Q107430087,
1070,Q107392377,
1071,Q107376883,
1072,Q107376809,
1073,Q107376849,
1074,Q107376768,
1075,Q107376858,
1076,Q107401210,
1078,Q107392310,
1079,Q107208369,
1081,Q107407251,
1082,Q107209216,
1083,Q107208223,
1085,Q107400930,
1086,Q107430064,
1087,Q107442825,
1088,Q107392410,
1090,Q107208252,
1091,Q107208370,
1092,Q107465212,
1093,Q107459576,
1094,Q107248498,
1095,Q107208217,
1096,Q107250866,
1097,Q107371077,
1098,Q107405340,
1099,Q107208371,
1100,Q107208372,
1101,Q107410962,
1102,Q107460621,
1103,Q107463276,
1105,Q107463295,
1106,Q107465194,
1107,Q107434082,
1108,Q107482104,
1109,Q107390406,
1110,Q107404916,
1111,Q107389716,
1113,Q107407266,
1114,Q107447254,
1115,Q107419957,
1116,Q107419961,
1117,Q107208904,
1118,Q107463736,
1119,Q107208373,
1120,Q107390457,
1121,Q107405339,
1122,Q107205327,
1123,Q107481824,
1124,Q107444636,
1125,Q107465165,
1126,Q107390444,
1127,Q107208204,
1128,Q107212558,
1129,Q107454238,
