,wikidata,osmid
628,Q107431257,8900546978
631,Q107464005,721310735
635,Q107389623,5064809474
638,Q107452723,761089724
651,Q107400643,706496904
658,Q107430076,2040930667
662,Q107400650,4982172031
665,Q107442229,871998218
666,Q107370909,590238562
675,Q107208334,4311561611
677,Q107205323,8957840865
680,Q107400751,8888661848
687,Q107526208,8929345927
696,Q107208336,268649220
697,Q107272146,693968897
699,Q107426616,2451041896
700,Q107407270,899283235
708,Q107406029,895062395
719,Q107526929,6133389016
724,Q107272148,663282132
726,Q107400959,8889694450
730,Q107441440,8995597558
732,Q107417810,810100331
733,Q107208339,497274521
741,Q107694646,595567900
743,Q107426490,697759684
748,Q107426553,3021483368
751,Q107405846,7886964546
753,Q107426621,5138511649
754,Q107426626,5138502746
755,Q107426627,5138504989
763,Q107400759,8888668037
764,Q107542792,875704547
767,Q107207773,693957022
773,Q107410866,6945769701
774,Q107410332,6813517513
776,Q107208745,553036993
781,Q107438067,4697001716
783,Q107208340,447554304
784,Q107390522,4378523390
789,Q107410333,6809177874
798,Q107560362,5679798732
799,Q107208341,922541013
805,Q107467177,582237642
814,Q96141413,785580628
818,Q107533321,8905308476
819,Q107405338,719973853
829,Q107413485,5730443792
831,Q107208249,215132114
834,Q107389241,919190116
844,Q107441501,6070694511
853,Q107400814,6385530887
857,Q107208776,2008105977
858,Q107208344,132890144
860,Q107715745,743395604
865,Q107676373,12483873
867,Q107208345,7610367247
870,Q107406992,7903288292
876,Q107410951,945641441
877,Q107411552,5964651528
880,Q107462905,6036490595
884,Q107370653,635619313
885,Q107370647,6632221623
890,Q107438069,2008162684
893,Q107402087,678115515
896,Q107410901,739182512
902,Q107208347,761818822
910,Q107695113,8922343119
914,Q107370656,8606215328
924,Q107739054,7999900167
925,Q107417653,490027544
929,Q107449578,887814545
930,Q107718527,8883209217
934,Q107389284,677823088
936,Q107438071,2021298961
937,Q107738662,8058399850
938,Q107400823,682696463
939,Q107208200,4092712152
944,Q107406038,4227252807
945,Q107631364,7171186013
948,Q107208348,320202880
951,Q107405328,4345434202
954,Q107417656,734831928
957,Q107405329,888934627
960,Q107486772,777015150
966,Q107429049,555741894
967,Q107404196,6205641287
968,Q107751760,953121473
972,Q107443001,7989698136
973,Q107208215,6589658255
975,Q107442915,5376989559
976,Q107208349,790784162
977,Q107400658,4992231773
980,Q106813884,900477043
983,Q107370712,509210050
984,Q107400836,734932388
985,Q107376986,5033306659
994,Q107390451,552134586
999,Q107426489,7633132639
1000,Q107208350,563891010
1003,Q107710702,4857884004
1009,Q107412061,675809283
1011,Q107405335,4835069566
1017,Q107653433,3684728277
1019,Q107579634,4190328489
1033,Q107630254,919859158
1035,Q96141423,220793991
1052,Q107405072,223994445
1054,Q107411037,717323639
1055,Q107208352,8715597063
1056,Q107208353,8842970092
1058,Q107486384,954035019
1059,Q107208354,2008125377
1062,Q107524910,705830361
1063,Q107419948,6489068862
1064,Q107412328,610548846
1068,Q107377786,1499220276
1069,Q107208355,3585705904
1073,Q107211028,5550833904
1074,Q107658347,7294350524
1075,Q107391541,2945718953
1084,Q107405330,6347587504
1088,Q107418375,6715285084
1091,Q107597793,552463096
1094,Q107406103,8806708223
1101,Q107426120,27484002
1105,Q107208357,7613565132
1106,Q107211024,5550833899
1107,Q107407407,4293263755
1121,Q107208358,553039116
1123,Q107410777,3537219142
1125,Q107428799,554613532
1128,Q107430941,518917858
1134,Q107392146,5310277081
1136,Q107405326,314570608
1137,Q107405331,6347587506
1142,Q107444169,8901159858
1147,Q107462040,8906273991
1149,Q107438075,121239873
1152,Q107272147,777563774
1156,Q96141434,220793981
1160,Q107272154,7256288824
1166,Q107406148,4301581889
1173,Q107410342,3284628714
1176,Q107464784,5303390706
1178,Q107406742,4792947533
1185,Q107208361,801923585
1201,Q107432105,848191225
1203,Q107426620,2275656544
1210,Q107723370,855628979
1216,Q107524859,673498851
1226,Q107419877,362823002
1227,Q107694970,963491530
1230,Q107405321,4339504039
1232,Q107207775,601110499
1237,Q107419490,665407814
1238,Q107520176,843466984
1240,Q107675102,8998827111
1245,Q107410344,406664412
1248,Q107207777,4207832760
1250,Q107214519,8938654174
1251,Q107213696,2431478458
1252,Q107214518,3723792935
1254,Q107214520,3502961878
1258,Q107406355,835368004
1267,Q107208364,835689078
1271,Q107391548,5860339377
1273,Q107208366,814525119
1277,Q107711953,961188790
1278,Q107208282,833155857
1284,Q107400679,551598108
1285,Q107404883,6321419173
1289,Q107412853,6746055552
1290,Q107369949,7551378760
1292,Q107370880,889053015
1293,Q107410345,781273857
1304,Q107411462,5953123485
1305,Q107208367,6713108367
1306,Q107413491,7313710866
1307,Q107419982,921812926
1310,Q107407416,7809455773
1317,Q107413486,7313710867
1321,Q107449569,557287761
1325,Q107389677,1932475703
1330,Q107208841,746177452
1335,Q107464022,672749963
1337,Q107419414,473559733
1339,Q107541947,8047583830
1347,Q107401066,967301006
1349,Q107208369,2787337875
1350,Q107434338,5262427930
1353,Q107208223,189071123
1354,Q96142446,813955023
1361,Q107462942,7511276301
1362,Q107208252,7638805623
1366,Q107723669,697132102
1370,Q107208217,544603365
1376,Q107208371,734566400
1377,Q107208372,605719132
1381,Q107432805,8906507616
1392,Q107407072,717545002
1414,Q107400912,891436068
