,wikidata,type,osmid
856,Q107208221,way,548372080
860,Q107208336,way,268649220
861,Q107272146,way,693968897
863,Q107426616,way,843249612
872,Q107406029,way,895062395
876,Q107407270,way,899283235
898,Q107526929,node,6133389016
903,Q107272148,way,663282132
905,Q107208338,way,791407548
906,Q107400959,node,8889694450
911,Q107441440,node,8995597558
913,Q107417810,way,810100331
914,Q107208339,way,497274521
920,Q111945178,way,972373978
924,Q107694646,way,595567900
927,Q107426490,way,697759684
932,Q107426553,node,3021483368
935,Q107405846,node,7886964546
940,Q107426621,node,5138511649
941,Q107426626,node,5138502746
942,Q107426627,node,5138504989
950,Q111325991,way,770387463
953,Q107400759,node,8888668037
954,Q107542792,way,875704547
959,Q107207773,way,693957022
967,Q107410866,node,6945769701
968,Q107410332,node,6813517513
970,Q107208745,way,553036993
977,Q107438067,node,4697001716
980,Q107208340,way,447554304
981,Q107390522,node,4378523390
991,Q107410333,node,6809177874
1001,Q107560362,node,5679798732
1002,Q107208341,way,922541013
1008,Q107467177,way,582237642
1023,Q96141413,node,2008087191
1028,Q107533321,node,8905308476
1029,Q107405338,way,719973853
1044,Q107413485,node,5730443792
1046,Q107208249,way,215132114
1049,Q107389241,way,919190116
1065,Q107441501,node,6070694511
1080,Q107400814,node,6385530887
1085,Q107208344,way,132890144
1087,Q107715745,way,743395604
1093,Q107676373,relation,12483873
1098,Q107208345,node,7610367247
1101,Q107406992,node,7903288292
1111,Q108177719,node,5025051641
1112,Q112800052,node,8483878737
1116,Q107410951,way,945641441
1117,Q107411552,node,5964651528
1121,Q107462905,node,6036490595
1128,Q107370653,way,635619313
1129,Q107370647,way,998003803
1133,Q112799836,way,666764432
1135,Q107438069,node,2008162684
1139,Q107402087,way,678115515
1142,Q107410901,way,739182512
1151,Q112799838,way,1047495938
1155,Q107208347,way,761818822
1165,Q107695113,node,8922343119
1171,Q107370656,node,8606215328
1184,Q107739054,node,7999900167
1190,Q107449578,way,887814545
1192,Q107718527,node,8883209217
1195,Q107389284,way,677823088
1197,Q107438071,node,2021298961
1198,Q107738662,node,8058399850
1199,Q107400823,way,682696463
1200,Q112800089,node,9032753271
1201,Q107208200,node,4092712152
1211,Q107406038,node,4227252807
1212,Q107631364,node,7171186013
1215,Q107208348,way,320202880
1218,Q107405328,node,4345434202
1221,Q107417656,way,734831928
1224,Q107405329,way,888934627
1227,Q107486772,way,777015150
1232,Q111944836,way,1059017277
1237,Q107429049,way,555741894
1238,Q107404196,node,6205641287
1239,Q107751760,way,953121473
1243,Q107443001,node,7989698136
1244,Q107208215,node,6589658255
1246,Q107442915,node,5376989559
1247,Q107208349,way,790784162
1249,Q107400658,node,4992231773
1253,Q106813884,way,900477043
1256,Q107370712,way,509210050
1257,Q107400836,way,734932388
1259,Q107376986,node,5033306659
1271,Q107390451,way,552134586
1276,Q107426489,node,7633132639
1278,Q107208350,way,563891010
1281,Q107710702,node,4857884004
1290,Q107412061,way,675809283
1293,Q107405335,node,4835069566
1295,Q107461733,node,7184018638
1300,Q107653433,node,3684728277
1302,Q107579634,node,4190328489
1316,Q107630254,way,919859158
1318,Q96141423,way,220793991
1329,Q107542773,node,8992019821
1335,Q107405072,way,223994445
1337,Q107411037,way,717323639
1338,Q107208352,node,8715597063
1339,Q107208353,node,8842970092
1342,Q107486384,way,954035019
1343,Q107208354,way,1073880994
1346,Q107524910,way,705830361
1347,Q107419948,node,6489068862
1350,Q107412328,way,610548846
1355,Q107377786,node,1499220276
1356,Q107208355,node,3585705904
1360,Q107211028,node,5550833904
1361,Q107658347,node,7294350524
1362,Q107391541,node,2945718953
1371,Q107405330,node,6347587504
1375,Q107418375,node,6715285084
1379,Q107597793,way,552463096
1382,Q107406103,node,8806708223
1390,Q107426120,way,27484002
1394,Q107208357,node,7613565132
1395,Q107211024,node,5550833899
1396,Q107407407,node,4293263755
1410,Q107208358,way,553039116
1413,Q107410777,node,3537219142
1415,Q107428799,way,554613532
1418,Q107430941,way,518917858
1421,Q107426676,node,9623058665
1424,Q107392146,node,5310277081
1426,Q107405326,way,314570608
1427,Q107405331,node,6347587506
1432,Q107444169,node,8901159858
1438,Q107462040,node,8906273991
1440,Q107438075,way,121239873
1443,Q107272147,way,777563774
1448,Q96141434,way,220793981
1453,Q107272154,node,7256288824
1460,Q107406148,node,4301581889
1470,Q107410342,node,3284628714
1471,Q107208218,way,1072117414
1473,Q107464784,node,5303390706
1476,Q107406742,node,4792947533
1483,Q107208361,way,801923585
1505,Q107432105,relation,14090685
1509,Q107426620,node,2275656544
1517,Q107723370,way,855628979
1524,Q107524859,way,673498851
1536,Q107419877,way,362823002
1537,Q107694970,way,963491530
1538,Q107451758,node,9450577113
1540,Q107405321,node,4339504039
1542,Q107207775,way,601110499
1547,Q107419490,way,665407814
1548,Q107520176,way,843466984
1550,Q107675102,node,8998827111
1557,Q107410344,way,406664412
1562,Q107207777,node,4207832760
1568,Q107214519,node,8938654174
1569,Q107213696,node,2431478458
1570,Q107214518,node,3723792935
1572,Q107214520,node,3502961878
1581,Q107406355,way,835368004
1590,Q107208364,way,835689078
1594,Q107391548,node,5860339377
1595,Q107718129,node,5403260571
1596,Q107208366,way,814525119
1606,Q107400679,way,551598108
1607,Q107404883,node,6321419173
1613,Q107412853,node,6746055552
1614,Q107369949,node,7551378760
1616,Q107370880,way,889053015
1617,Q107410345,way,781273857
1626,Q107208199,way,1072678816
1628,Q107411462,node,5953123485
1629,Q107208367,node,6713108367
1630,Q107413491,node,7313710866
1631,Q107419982,way,921812926
1635,Q107407416,node,7809455773
1643,Q107413486,node,7313710867
1647,Q107449569,way,557287761
1651,Q107389677,node,1932475703
1657,Q107208841,way,746177452
1663,Q107464022,way,672749963
1666,Q107419414,way,473559733
1670,Q107541947,node,8047583830
1679,Q113130565,node,9893604293
1684,Q107401066,way,967301006
1688,Q107208369,node,2787337875
1689,Q107434338,node,5262427930
1692,Q107208223,way,189071123
1694,Q96142446,way,813955023
1700,Q107462942,node,7511276301
1701,Q107208252,node,2008129633
1705,Q107723669,way,697132102
1709,Q107208217,way,544603365
1715,Q107208371,way,734566400
1716,Q107208372,way,605719132
1720,Q107432805,node,8906507616
1734,Q107407072,way,717545002
1760,Q107400912,way,891436068
