,wikidata,osmid
611,Q107212559,563630191
612,Q107389199,7448995762
625,Q107208331,4872293023
636,Q107431257,8900546978
639,Q107464005,721310735
643,Q107389623,5064809474
646,Q107452723,761089724
660,Q107400643,706496904
668,Q107430076,2040930667
672,Q107400650,4982172031
675,Q107442229,871998218
676,Q107370909,590238562
686,Q107208334,4311561611
688,Q107205323,8957840865
692,Q107400751,8888661848
699,Q107526208,8929345927
708,Q107208336,268649220
709,Q107272146,693968897
711,Q107426616,843249612
712,Q107407270,899283235
720,Q107406029,895062395
731,Q107526929,6133389016
736,Q107272148,663282132
737,Q107208338,791407548
738,Q107400959,8889694450
742,Q107441440,8995597558
744,Q107417810,810100331
745,Q107208339,497274521
753,Q107694646,595567900
755,Q107426490,697759684
760,Q107426553,3021483368
763,Q107405846,7886964546
765,Q107426621,5138511649
766,Q107426626,5138502746
767,Q107426627,5138504989
775,Q107400759,8888668037
776,Q107542792,875704547
780,Q107207773,693957022
786,Q107410866,6945769701
787,Q107410332,6813517513
789,Q107208745,553036993
794,Q107438067,4697001716
796,Q107208340,447554304
797,Q107390522,4378523390
802,Q107410333,6809177874
811,Q107560362,5679798732
812,Q107208341,922541013
818,Q107467177,582237642
827,Q96141413,2008087191
831,Q107533321,8905308476
832,Q107405338,719973853
842,Q107413485,5730443792
844,Q107208249,215132114
847,Q107389241,919190116
857,Q107441501,6070694511
866,Q107400814,6385530887
870,Q107208776,2008105977
871,Q107208344,132890144
873,Q107715745,743395604
878,Q107676373,12483873
880,Q107208345,7610367247
883,Q107406992,7903288292
888,Q108177719,5025051641
889,Q107410951,945641441
890,Q107411552,5964651528
893,Q107462905,6036490595
897,Q107370653,635619313
898,Q107370647,6632221623
903,Q107438069,2008162684
906,Q107402087,678115515
909,Q107410901,739182512
915,Q107208347,761818822
923,Q107695113,8922343119
927,Q107370656,8606215328
937,Q107739054,7999900167
938,Q107417653,490027544
942,Q107449578,887814545
943,Q107718527,8883209217
946,Q107389284,677823088
948,Q107438071,2021298961
949,Q107738662,8058399850
950,Q107400823,682696463
951,Q107208200,4092712152
956,Q107406038,4227252807
957,Q107631364,7171186013
960,Q107208348,320202880
963,Q107405328,4345434202
966,Q107417656,734831928
969,Q107405329,888934627
972,Q107486772,777015150
978,Q107429049,555741894
979,Q107404196,6205641287
980,Q107751760,953121473
984,Q107443001,7989698136
985,Q107208215,6589658255
987,Q107442915,5376989559
988,Q107208349,790784162
989,Q107400658,4992231773
992,Q106813884,900477043
995,Q107370712,509210050
996,Q107400836,734932388
997,Q107376986,5033306659
1006,Q107390451,552134586
1011,Q107426489,7633132639
1012,Q107208350,563891010
1015,Q107710702,4857884004
1022,Q107412061,675809283
1024,Q107405335,4835069566
1026,Q107461733,7184018638
1030,Q107653433,3684728277
1032,Q107579634,4190328489
1046,Q107630254,919859158
1048,Q96141423,220793991
1060,Q107542773,8992019821
1065,Q107405072,223994445
1067,Q107411037,717323639
1068,Q107208352,8715597063
1069,Q107208353,8842970092
1071,Q107486384,954035019
1072,Q107208354,2008125377
1075,Q107524910,705830361
1076,Q107419948,6489068862
1077,Q107412328,610548846
1081,Q107377786,1499220276
1082,Q107208355,3585705904
1086,Q107211028,5550833904
1087,Q107658347,7294350524
1088,Q107391541,2945718953
1097,Q107405330,6347587504
1101,Q107418375,6715285084
1104,Q107597793,552463096
1107,Q107406103,8806708223
1114,Q107426120,27484002
1118,Q107208357,7613565132
1119,Q107211024,5550833899
1120,Q107407407,4293263755
1134,Q107208358,553039116
1137,Q107410777,3537219142
1139,Q107428799,554613532
1142,Q107430941,518917858
1148,Q107392146,5310277081
1150,Q107405326,314570608
1151,Q107405331,6347587506
1156,Q107444169,8901159858
1161,Q107462040,8906273991
1163,Q107438075,121239873
1166,Q107272147,777563774
1170,Q96141434,220793981
1175,Q107272154,7256288824
1181,Q107406148,4301581889
1188,Q107410342,3284628714
1191,Q107464784,5303390706
1193,Q107406742,4792947533
1200,Q107208361,801923585
1216,Q107432105,848191225
1218,Q107426620,2275656544
1225,Q107723370,855628979
1231,Q107524859,673498851
1241,Q107419877,362823002
1242,Q107694970,963491530
1245,Q107405321,4339504039
1247,Q107207775,601110499
1252,Q107419490,665407814
1253,Q107520176,843466984
1255,Q107675102,8998827111
1260,Q107410344,406664412
1263,Q107207777,4207832760
1265,Q107214519,8938654174
1266,Q107213696,2431478458
1267,Q107214518,3723792935
1269,Q107214520,3502961878
1273,Q107406355,835368004
1282,Q107208364,835689078
1286,Q107391548,5860339377
1287,Q107718129,5403260571
1288,Q107208366,814525119
1292,Q107711953,961188790
1293,Q107208282,833155857
1299,Q107400679,551598108
1300,Q107404883,6321419173
1304,Q107412853,6746055552
1305,Q107369949,7551378760
1307,Q107370880,889053015
1308,Q107410345,781273857
1319,Q107411462,5953123485
1320,Q107208367,6713108367
1321,Q107413491,7313710866
1322,Q107419982,921812926
1325,Q107407416,7809455773
1332,Q107413486,7313710867
1336,Q107449569,557287761
1340,Q107389677,1932475703
1346,Q107208841,746177452
1352,Q107464022,672749963
1354,Q107419414,473559733
1356,Q107541947,8047583830
1364,Q107401066,967301006
1367,Q107208369,2787337875
1368,Q107434338,5262427930
1371,Q107208223,189071123
1372,Q96142446,813955023
1379,Q107462942,7511276301
1380,Q107208252,7638805623
1384,Q107723669,697132102
1388,Q107208217,544603365
1394,Q107208371,734566400
1395,Q107208372,605719132
1399,Q107432805,8906507616
1410,Q107407072,717545002
1433,Q107400912,891436068
