,wikidata,type,osmid
1041,Q96141413,node,2008087191
1046,Q107533321,node,8905308476
1047,Q107405338,way,719973853
1057,Q107390615,node,9965542175
1062,Q107413485,node,5730443792
1064,Q107208249,way,215132114
1067,Q107389241,way,919190116
1074,Q113512532,way,1086158273
1084,Q107441501,node,6070694511
1089,Q113554636,way,1087389408
1099,Q107400814,node,6385530887
1102,Q107418612,node,9963018016
1103,Q107208343,way,1121867046
1104,Q107208344,way,132890144
1106,Q107715745,way,743395604
1112,Q107676373,relation,12483873
1117,Q107208345,node,7610367247
1120,Q107406992,node,7903288292
1130,Q108177719,node,5025051641
1131,Q112800052,node,8483878737
1135,Q107410951,way,945641441
1136,Q107411552,node,5964651528
1140,Q107462905,node,6036490595
1147,Q107370653,way,635619313
1148,Q107370647,way,998003803
1152,Q112799836,way,666764432
1154,Q107438069,node,2008162684
1158,Q107402087,way,678115515
1161,Q107410901,way,739182512
1170,Q112799838,way,1047495938
1174,Q107208347,way,761818822
1184,Q107695113,node,8922343119
1190,Q107370656,way,1097395916
1198,Q107426840,way,1124935886
1199,Q107390609,node,9964809179
1201,Q107207776,way,1069199695
1203,Q107739054,node,7999900167
1207,Q108171581,way,1086973681
1209,Q107449578,way,887814545
1211,Q107718527,node,8883209217
1214,Q107389284,way,677823088
1216,Q107438071,node,2021298961
1217,Q107738662,node,8058399850
1218,Q107400823,way,682696463
1219,Q112800089,node,9032753271
1220,Q107208200,node,5910233659
1226,Q119880008,node,11002856253
1231,Q107406038,node,4227252807
1232,Q107631364,node,7171186013
1235,Q107208348,way,320202880
1238,Q107405328,node,4345434202
1241,Q107417656,way,734831928
1244,Q107405329,way,888934627
1247,Q107486772,way,777015150
1252,Q111944836,way,1059017277
1257,Q107429049,way,555741894
1258,Q107404196,node,6205641287
1259,Q107751760,way,953121473
1263,Q107443001,node,7989698136
1264,Q107208215,node,6589658255
1266,Q107442915,node,5376989559
1267,Q107208349,way,790784162
1269,Q107400658,node,4992231773
1273,Q106813884,way,900477043
1276,Q107370712,way,509210050
1277,Q107400836,way,734932388
1279,Q107376986,node,5033306659
1291,Q107390451,way,552134586
1296,Q107426489,node,7633132639
1298,Q107208350,way,563891010
1300,Q107444578,node,9967299736
1301,Q107710702,node,4857884004
1303,Q107209136,way,127789308
1305,Q113571171,way,241941355
1310,Q107412061,way,675809283
1313,Q107405335,node,4835069566
1315,Q107461733,node,7184018638
1319,Q107391519,way,1133900302
1320,Q107653433,node,3684728277
1322,Q107579634,node,4190328489
1333,Q107740206,node,9969054225
1334,Q108135417,way,547695799
1336,Q107630254,way,919859158
1338,Q96141423,way,220793991
1343,Q107272151,node,10289270740
1350,Q107542773,node,8992019821
1351,Q107208203,node,10012249465
1356,Q107405072,way,223994445
1358,Q107411037,way,717323639
1359,Q107208352,node,8715597063
1360,Q107208353,node,8842970092
1362,Q113679835,way,1091336345
1363,Q107486384,way,954035019
1364,Q107208354,way,1073880994
1365,Q107412557,node,10102631719
1367,Q107524910,way,705830361
1368,Q107419948,node,6489392899
1371,Q107412328,way,610548846
1376,Q107377786,node,1499220276
1377,Q107208355,node,3585705904
1381,Q107211028,node,5550833904
1382,Q107658347,node,7294350524
1383,Q107391541,node,2945718953
1392,Q107405330,node,6347587504
1396,Q107418375,node,6715285084
1400,Q107597793,way,552463096
1401,Q115934304,way,1125958413
1404,Q107406103,node,8806708223
1412,Q107426120,way,27484002
1415,Q114835989,node,10123017448
1417,Q107208357,node,7613565132
1418,Q107211024,node,5550833899
1419,Q107407407,node,4293263755
1424,Q107426196,way,1173830442
1433,Q107208358,way,553039116
1436,Q107410777,node,3537219142
1438,Q107428799,way,554613532
1441,Q107430941,way,518917858
1443,Q107411193,node,10279657784
1444,Q107426676,node,9623058665
1447,Q107392146,node,5310277081
1449,Q107405326,way,314570608
1450,Q107405331,node,6347587506
1452,Q108177655,way,1087160198
1455,Q107444169,node,8901159858
1457,Q107448035,way,1124912499
1461,Q107462040,node,8906273991
1463,Q107438075,way,121239873
1466,Q107272147,way,777563774
1471,Q96141434,way,220793981
1476,Q107272154,node,7256288824
1477,Q108159073,way,1101798653
1483,Q107406148,node,4301581889
1484,Q107207687,way,1125045065
1493,Q107410342,node,3284628714
1494,Q107208218,way,1072117414
1496,Q107464784,node,5303390706
1499,Q107406742,node,4792947533
1500,Q107229015,way,454579419
1506,Q107208361,way,801923585
1512,Q108180708,node,10230811215
1524,Q107463520,node,10279604406
1528,Q107432105,relation,14090685
1531,Q107426620,node,2275656544
1539,Q107723370,way,855628979
1540,Q116270354,way,405358995
1541,Q107211029,way,490882974
1547,Q107524859,way,673498851
1552,Q108195585,node,9920447677
1559,Q107419877,way,362823002
1560,Q107694970,way,963491530
1561,Q107451758,node,9450577113
1563,Q107405321,node,4339504039
1564,Q113130565,node,9893604293
1566,Q107207775,way,601110499
1571,Q107419490,way,665407814
1572,Q107520176,way,843466984
1575,Q107675102,node,8998827111
1582,Q107410344,way,406664412
1586,Q113556233,node,9963612482
1588,Q107207777,node,4207832760
1591,Q113753729,node,10003176853
1595,Q107214519,way,1090232915
1596,Q107213696,node,2431478458
1597,Q107214518,way,1094725320
1598,Q115978841,node,10302010472
1599,Q116162556,way,1130661215
1601,Q107214520,way,1089390448
1608,Q108177641,way,1087158810
1610,Q107406355,way,835368004
1619,Q107208364,way,835689078
1623,Q107391548,node,5860339377
1624,Q107718129,node,5403260571
1625,Q107208366,way,814525119
1631,Q107208214,way,544603364
1635,Q107400679,way,551598108
1636,Q107404883,node,6321419173
1642,Q107412853,node,6746055552
1643,Q107369949,node,7551378760
1645,Q107370880,way,889053015
1646,Q107410345,way,781273857
1655,Q107208199,way,1072678816
1656,Q107410347,node,10084594252
1657,Q107411462,node,5953123485
1658,Q107208367,way,1101422769
1659,Q107413491,node,7313710866
1660,Q107419982,way,921812926
1664,Q107407416,node,7809455773
1666,Q107418579,way,1087393738
1667,Q107597877,way,1087393126
1670,Q108171912,node,9961028781
1671,Q107391606,node,10571737936
1672,Q107413486,node,7313710867
1676,Q107449569,way,557287761
1680,Q107389677,node,1932475703
1686,Q107208841,way,746177452
1692,Q107464022,way,672749963
1695,Q107419414,way,473559733
1699,Q107541947,node,8047583830
1708,Q113130507,node,10102611025
1713,Q107401066,way,967301006
1717,Q107208369,node,2787337875
1718,Q107434338,node,5262427930
1721,Q107208223,way,189071123
1723,Q96142446,way,813955023
1730,Q107462942,node,7511276301
1731,Q107208252,node,7638805623
1735,Q107723669,way,697132102
1738,Q107208217,way,544603365
1744,Q107208371,way,734566400
1745,Q107208372,way,605719132
1749,Q107432805,node,8906507616
1753,Q115859022,way,479303025
1765,Q107407072,way,717545002
1771,Q107513299,way,1087313898
1773,Q107208904,way,1088056358
1780,Q113554632,way,1087394646
1784,Q107444636,node,9967350430
1787,Q107248498,node,9160235052
1792,Q107400912,way,891436068
