,wikidata,type,osmid
873,Q107526929,node,6133389016
878,Q107272148,way,663282132
880,Q107208338,way,791407548
881,Q107400959,node,8889694450
886,Q107441440,node,8995597558
888,Q107417810,way,810100331
889,Q107208339,way,497274521
895,Q111945178,way,972373978
899,Q107694646,way,595567900
902,Q107426490,way,697759684
907,Q107426553,node,3021483368
910,Q107405846,node,7886964546
915,Q107426621,node,5138511649
916,Q107426626,node,5138502746
917,Q107426627,node,5138504989
925,Q111325991,way,770387463
928,Q107400759,node,8888668037
929,Q107542792,way,875704547
934,Q107207773,way,693957022
942,Q107410866,node,6945769701
943,Q107410332,node,6813517513
945,Q107208745,way,553036993
952,Q107438067,node,4697001716
955,Q107208340,way,447554304
956,Q107390522,node,4378523390
966,Q107410333,node,6809177874
976,Q107560362,node,5679798732
977,Q107208341,way,922541013
983,Q107467177,way,582237642
997,Q96141413,node,2008087191
1002,Q107533321,node,8905308476
1003,Q107405338,way,719973853
1018,Q107413485,node,5730443792
1020,Q107208249,way,215132114
1023,Q107389241,way,919190116
1038,Q107441501,node,6070694511
1052,Q107400814,node,6385530887
1057,Q107208344,way,132890144
1059,Q107715745,way,743395604
1065,Q107676373,relation,12483873
1070,Q107208345,node,7610367247
1073,Q107406992,node,7903288292
1082,Q108177719,node,5025051641
1087,Q107410951,way,945641441
1088,Q107411552,node,5964651528
1092,Q107462905,node,6036490595
1098,Q107370653,way,635619313
1099,Q107370647,way,998003803
1105,Q107438069,node,2008162684
1109,Q107402087,way,678115515
1112,Q107410901,way,739182512
1125,Q107208347,way,761818822
1135,Q107695113,node,8922343119
1140,Q107370656,node,8606215328
1151,Q107739054,node,7999900167
1157,Q107449578,way,887814545
1159,Q107718527,node,8883209217
1162,Q107389284,way,677823088
1164,Q107438071,node,2021298961
1165,Q107738662,node,8058399850
1166,Q107400823,way,682696463
1168,Q107208200,node,4092712152
1178,Q107406038,node,4227252807
1179,Q107631364,node,7171186013
1182,Q107208348,way,320202880
1185,Q107405328,node,4345434202
1188,Q107417656,way,734831928
1191,Q107405329,way,888934627
1194,Q107486772,way,777015150
1199,Q111944836,way,1059017277
1204,Q107429049,way,555741894
1205,Q107404196,node,6205641287
1206,Q107751760,way,953121473
1210,Q107443001,node,7989698136
1211,Q107208215,node,6589658255
1213,Q107442915,node,5376989559
1214,Q107208349,way,790784162
1216,Q107400658,node,4992231773
1220,Q106813884,way,900477043
1223,Q107370712,way,509210050
1224,Q107400836,way,734932388
1226,Q107376986,node,5033306659
1238,Q107390451,way,552134586
1243,Q107426489,node,7633132639
1244,Q107208350,way,563891010
1247,Q107710702,node,4857884004
1255,Q107412061,way,675809283
1258,Q107405335,node,4835069566
1260,Q107461733,node,7184018638
1265,Q107653433,node,3684728277
1267,Q107579634,node,4190328489
1281,Q107630254,way,919859158
1283,Q96141423,way,220793991
1294,Q107542773,node,8992019821
1300,Q107405072,way,223994445
1302,Q107411037,way,717323639
1303,Q107208352,node,8715597063
1304,Q107208353,node,8842970092
1306,Q107486384,way,954035019
1307,Q107208354,node,2008125377
1310,Q107524910,way,705830361
1311,Q107419948,node,6489068862
1314,Q107412328,way,610548846
1319,Q107377786,node,1499220276
1320,Q107208355,node,3585705904
1324,Q107211028,node,5550833904
1325,Q107658347,node,7294350524
1326,Q107391541,node,2945718953
1335,Q107405330,node,6347587504
1339,Q107418375,node,6715285084
1342,Q107597793,way,552463096
1345,Q107406103,node,8806708223
1352,Q107426120,way,27484002
1356,Q107208357,node,7613565132
1357,Q107211024,node,5550833899
1358,Q107407407,node,4293263755
1372,Q107208358,way,553039116
1375,Q107410777,node,3537219142
1377,Q107428799,way,554613532
1380,Q107430941,way,518917858
1383,Q107426676,node,9623058665
1386,Q107392146,node,5310277081
1388,Q107405326,way,314570608
1389,Q107405331,node,6347587506
1394,Q107444169,node,8901159858
1400,Q107462040,node,8906273991
1402,Q107438075,way,121239873
1405,Q107272147,way,777563774
1410,Q96141434,way,220793981
1415,Q107272154,node,7256288824
1422,Q107406148,node,4301581889
1431,Q107410342,node,3284628714
1434,Q107464784,node,5303390706
1437,Q107406742,node,4792947533
1444,Q107208361,way,801923585
1466,Q107432105,relation,14090685
1468,Q107426620,node,2275656544
1476,Q107723370,way,855628979
1483,Q107524859,way,673498851
1495,Q107419877,way,362823002
1496,Q107694970,way,963491530
1499,Q107405321,node,4339504039
1502,Q107207775,way,601110499
1507,Q107419490,way,665407814
1508,Q107520176,way,843466984
1510,Q107675102,node,8998827111
1517,Q107410344,way,406664412
1522,Q107207777,node,4207832760
1527,Q107214519,node,8938654174
1528,Q107213696,node,2431478458
1529,Q107214518,node,3723792935
1531,Q107214520,node,3502961878
1540,Q107406355,way,835368004
1549,Q107208364,way,835689078
1553,Q107391548,node,5860339377
1554,Q107718129,node,5403260571
1555,Q107208366,way,814525119
1559,Q107711953,way,961188790
1560,Q107208282,way,833155857
1566,Q107400679,way,551598108
1567,Q107404883,node,6321419173
1572,Q107412853,node,6746055552
1573,Q107369949,node,7551378760
1575,Q107370880,way,889053015
1576,Q107410345,way,781273857
1587,Q107411462,node,5953123485
1588,Q107208367,node,6713108367
1589,Q107413491,node,7313710866
1590,Q107419982,way,921812926
1594,Q107407416,node,7809455773
1602,Q107413486,node,7313710867
1606,Q107449569,way,557287761
1610,Q107389677,node,1932475703
1616,Q107208841,way,746177452
1622,Q107464022,way,672749963
1625,Q107419414,way,473559733
1629,Q107541947,node,8047583830
1642,Q107401066,way,967301006
1646,Q107208369,node,2787337875
1647,Q107434338,node,5262427930
1650,Q107208223,way,189071123
1652,Q96142446,way,813955023
1658,Q107462942,node,7511276301
1659,Q107208252,node,7638805623
1663,Q107723669,way,697132102
1667,Q107208217,way,544603365
1673,Q107208371,way,734566400
1674,Q107208372,way,605719132
1678,Q107432805,node,8906507616
1691,Q107407072,way,717545002
1715,Q107400912,way,891436068
